time,seed,sinkhorn_div
0,3,10.84454993559733
1,3,11.394679223199281
2,3,14.380002950739657
3,3,11.546180549355718
4,3,14.683105850333892
5,3,9.106565902770589
6,3,8.044720111195943
7,3,19.537436520210374
8,3,17.39283945357435
9,3,13.309282227385635
10,3,9.34691390243388
11,3,9.849102974725072
12,3,11.603624606298942
13,3,6.564474045079727
14,3,9.279496871858097
15,3,10.64004169943533
16,3,13.895024327067754
17,3,9.628522748448113
18,3,7.204318859933651
19,3,5.692209494729157
20,3,4.703926094240134
21,3,6.000506697558249
22,3,3.222404405405619
23,3,4.780993685365714
24,3,3.710859759670907
25,3,8.371142053932031
26,3,13.746658751531395
27,3,15.29147302711113
28,3,15.433770227256021
29,3,12.972402770596437
30,3,12.43813057839305
31,3,10.553485341651133
32,3,16.876744158995926
33,3,14.411039338284047
34,3,17.781191646433246
35,3,18.92609850417787
36,3,15.699366971028342
37,3,11.57361888843782
38,3,10.17838708237375
39,3,9.650506641745956
40,3,8.883609517893403
41,3,9.92875929965415
42,3,17.99432961900776
43,3,21.594899656217656
44,3,20.018981318666278
45,3,16.640648840945364
46,3,20.660247462102493
47,3,19.036537776282024
48,3,14.845344281160067
49,3,15.002785487625134
