time,seed,sinkhorn_div
0,3,5.675035841236283
1,3,4.751694427234307
2,3,12.677603032606115
3,3,13.731374992319141
4,3,13.657499138379755
5,3,20.490672897229363
6,3,17.407791042083534
7,3,12.043903147540822
8,3,10.123721195042904
9,3,9.341918357523406
10,3,9.65426783293983
11,3,10.729155447253438
12,3,10.424351250750496
13,3,8.781737398895737
14,3,9.074959444317955
15,3,11.29017214485886
16,3,29.228965042589817
17,3,22.27239000847132
18,3,21.057447784043877
19,3,13.578157589503467
20,3,10.345070192846537
21,3,7.521878184883258
22,3,6.13719644514487
23,3,14.631431795511974
24,3,24.858953926745013
25,3,19.565978499641602
26,3,15.56914234501615
27,3,10.675234532515843
28,3,9.728457787860098
29,3,11.011458584302472
30,3,19.235182570881832
31,3,21.945433483557576
32,3,21.55304720901758
33,3,19.9198804148566
34,3,18.36508222462365
35,3,20.072983139025684
36,3,16.110774899771076
37,3,12.768243042623672
38,3,11.99881039127063
39,3,14.696780125909754
40,3,9.212224998148054
41,3,7.810516105528289
42,3,12.84374702991906
43,3,14.465209264049186
44,3,17.821527488995315
45,3,15.719305252370013
46,3,11.148241090815416
47,3,7.2820135543013995
48,3,5.97804311725156
49,3,6.784949633889984
