time,seed,sinkhorn_div
0,3,5.691688755750263
1,3,7.376155439480842
2,3,8.953303097323303
3,3,16.055593230230063
4,3,22.737876931747195
5,3,20.82334347074891
6,3,16.061354303133385
7,3,14.617574257476907
8,3,15.242850206633765
9,3,12.102371966956003
10,3,9.987993280215251
11,3,9.543328108640097
12,3,15.522340487156528
13,3,11.023163422354651
14,3,9.793761809730835
15,3,10.444735822829193
16,3,26.196898019046312
17,3,21.16988646680889
18,3,22.263626555051907
19,3,15.523425704575287
20,3,12.167091536397601
21,3,10.192224074243553
22,3,7.115746629669739
23,3,15.948374908793852
24,3,25.015206556853197
25,3,19.66855564851746
26,3,20.287111537408425
27,3,17.979037476300526
28,3,17.37698638319426
29,3,15.921805998378451
30,3,12.758876328693622
31,3,16.614107392608396
32,3,24.936420618087663
33,3,22.10324216509841
34,3,22.424741895332165
35,3,19.533203808525386
36,3,17.465290634659503
37,3,12.588126846358039
38,3,8.82088207098666
39,3,10.190548680501358
40,3,5.1182439048521
41,3,6.185011854723191
42,3,7.473214957632258
43,3,12.457597759735195
44,3,20.712276868706095
45,3,19.12375691681112
46,3,21.944593537973653
47,3,20.359198123752012
48,3,17.217053781584372
49,3,17.093885682733898
