time,seed,sinkhorn_div
0,3,5.490510035935816
1,3,6.155879440386265
2,3,7.768465746760666
3,3,7.4016268823395235
4,3,12.766070840210219
5,3,17.535221078488984
6,3,17.32712903613191
7,3,14.881002801718896
8,3,14.73360398218002
9,3,9.815819440031325
10,3,9.470911163354884
11,3,15.444184744013734
12,3,14.298721811216915
13,3,18.443435386009046
14,3,12.043759983535692
15,3,18.21993088207681
16,3,12.63532039210454
17,3,6.297517729488553
18,3,8.059299987230881
19,3,6.189545880793616
20,3,6.434946090602845
21,3,10.412913711956719
22,3,12.293395115937765
23,3,13.50500847486776
