time,seed,sinkhorn_div
0,3,5.691688755750263
1,3,22.917929800652942
2,3,18.529853446533245
3,3,17.587549556833167
4,3,19.51005099541644
5,3,14.11264172627296
6,3,6.957937842301696
7,3,15.774861407993614
8,3,16.595156852438343
9,3,20.132218292550533
10,3,16.806438955973373
11,3,21.55918367839808
12,3,16.72705510717872
13,3,18.92642986182162
14,3,22.131028210816794
15,3,18.785713059043534
16,3,13.410128372567877
17,3,8.428752971107246
18,3,20.617394727075272
19,3,19.714807760146464
20,3,17.930000678092743
21,3,21.236791477430373
22,3,9.477280604490405
23,3,21.40288237652671
24,3,23.70575391238776
25,3,19.631513741612217
26,3,15.935888590411757
27,3,8.219122700526412
28,3,11.826730381372185
29,3,7.433191157237199
30,3,9.73137548778575
31,3,10.429099351394155
32,3,13.683849109093162
33,3,17.230539152684326
34,3,18.355847400462405
35,3,22.18546494298301
36,3,11.172790063049101
37,3,22.227743268284822
38,3,13.650868907283087
39,3,13.99209262425958
40,3,9.657061002679473
41,3,9.103862370367521
42,3,8.834587823809414
43,3,8.95928562041221
44,3,23.010628276339503
45,3,23.873547894322286
46,3,25.504042361120177
47,3,17.63193932679636
48,3,19.277114597802154
49,3,19.376960901274774
