time,seed,sinkhorn_div
0,3,5.675035841236283
1,3,17.66014026555901
2,3,13.616928649648179
3,3,6.958088883847873
4,3,17.513609035970962
5,3,22.01415075018687
6,3,17.143956739491234
7,3,9.199740397895578
8,3,6.46977277400949
9,3,18.11581545985139
10,3,12.782671786369502
11,3,18.927537570080183
12,3,24.891034503065807
13,3,20.057898067901924
14,3,18.173957318354606
15,3,18.175542407226118
16,3,16.521256135562908
17,3,19.685210370331802
18,3,14.706507294783608
19,3,8.173022800456227
20,3,18.45823946111617
21,3,13.78526583266164
22,3,20.58915119602205
23,3,15.36541200978577
24,3,23.32021304417653
25,3,15.135226236901367
26,3,10.730525630082226
27,3,7.905035717260366
28,3,11.019356775914046
29,3,8.934312372031501
30,3,26.08315419225956
31,3,21.008458205258886
32,3,20.009595476491086
33,3,29.203470896493513
34,3,16.670881018283985
35,3,17.109449914219553
36,3,20.83276773320773
37,3,20.45545175721614
38,3,16.82569475255777
39,3,22.24857900132332
40,3,14.547601896782357
41,3,11.677399049427502
42,3,19.696053139584684
43,3,20.633331650511508
44,3,17.54673238477217
45,3,18.682848501366166
46,3,13.595494230770218
47,3,10.265182044286586
48,3,9.042591616055965
49,3,8.296060698181407
