time,seed,sinkhorn_div
0,3,10.84454993559733
1,3,20.67894667165663
2,3,14.74128284518939
3,3,16.077565056454638
4,3,21.021323141308876
5,3,14.327034445956532
6,3,15.439862151642377
7,3,14.204555393284876
8,3,13.899802095390266
9,3,10.003028411065227
10,3,8.800561921645615
11,3,19.384042906080392
12,3,19.31630158275485
13,3,24.54598358303439
14,3,22.247583150865793
15,3,20.12443209966394
16,3,23.008841763904723
17,3,19.735262623545513
18,3,18.08721310296396
19,3,21.579549843209122
20,3,24.8545451192722
21,3,16.070453975130786
22,3,17.450227420057274
23,3,16.510630564301877
24,3,17.656528274908865
25,3,22.889318435407812
26,3,13.755809874298626
27,3,8.627427796045387
28,3,15.134266938527336
29,3,14.45704602640423
30,3,29.092504882392497
31,3,18.66435436277657
32,3,25.987677368322085
33,3,22.751022148225836
34,3,20.2978237244592
35,3,11.615827982403875
36,3,16.84909488046808
37,3,10.38667027066535
38,3,19.279945762209756
39,3,21.63154635266332
40,3,18.29575162675452
41,3,16.175821340659084
42,3,23.25598854957511
43,3,17.44953923969726
44,3,19.820192402079975
45,3,22.121772142718925
46,3,19.255694451222165
47,3,20.205401251796356
48,3,18.458309727546748
49,3,19.413474588683727
