time,seed,sinkhorn_div
0,3,5.823706867281817
1,3,14.26784375287469
2,3,25.551332753278253
3,3,12.491990231595967
4,3,9.217503557155368
5,3,15.354018370672646
6,3,20.56819384740749
7,3,16.88501312445124
8,3,13.37863024350336
9,3,7.633036146528391
10,3,5.402576234660042
11,3,5.937768869837503
12,3,9.865194740132715
13,3,9.924361078178212
14,3,12.636227289515833
15,3,25.523815328547204
16,3,30.745904913424038
17,3,24.16296624978567
18,3,14.129961880836984
19,3,15.217410426157434
20,3,13.321275281371161
21,3,15.76160887120932
22,3,10.893029712319551
23,3,7.554768038205011
24,3,12.616345753655503
25,3,10.394110670042615
26,3,20.501236296800876
27,3,12.888876538617879
28,3,19.303149283617557
29,3,8.935684553242611
30,3,12.04862850504318
31,3,21.935968329275294
32,3,15.473992956176906
33,3,15.48109661545306
34,3,14.294368803559935
35,3,13.088600475312239
36,3,15.346303070913722
37,3,19.946995497932296
38,3,20.355351434727183
39,3,16.310468174467356
40,3,17.291752360794185
41,3,13.05412703109424
42,3,21.521655155331338
43,3,24.72778679828436
44,3,22.149891789776945
45,3,16.08625242528053
46,3,10.206906422648496
47,3,12.393002141337478
48,3,13.294269239205748
49,3,10.614559294598843
