time,seed,sinkhorn_div
0,3,5.740777954655466
1,3,8.150754048855934
2,3,21.530254988801513
3,3,18.920138719626816
4,3,20.362192071748975
5,3,14.703510534763405
6,3,18.346083952351215
7,3,10.131729715181134
8,3,13.108006111485835
9,3,16.320092783645467
10,3,9.433829901288517
11,3,8.593524943786027
12,3,5.056063669588489
13,3,4.867697699734043
14,3,4.933310167584715
15,3,13.829294066930837
16,3,25.146117184819136
17,3,21.54760298353247
18,3,23.858301844316816
19,3,13.838415353715654
20,3,14.959446319288944
21,3,15.848692234131704
22,3,12.03714787967434
23,3,12.379341982115053
24,3,9.49772496337836
25,3,20.85384553350188
26,3,16.428600846732202
27,3,21.01502235427746
28,3,20.381588484951852
29,3,14.10206240457402
30,3,13.110568004789233
31,3,21.434488958091144
32,3,18.504853307909944
33,3,21.24886471576739
34,3,18.26422150296516
35,3,13.542830729214488
36,3,13.852217381762443
37,3,10.362393729075668
38,3,13.871332457112482
39,3,16.86061217512347
40,3,18.936994791373724
41,3,19.17516017085972
42,3,15.616979386744916
43,3,20.12785214892305
44,3,20.451102393546616
45,3,14.93137326546937
46,3,10.159172881693506
47,3,14.235281319767786
48,3,16.526840112126603
49,3,20.03384054158621
