time,seed,sinkhorn_div
0,3,11.282319501654008
1,3,15.59027880484793
2,3,16.533092259115882
3,3,26.459288219932688
4,3,19.788283702105144
5,3,11.857397263862204
6,3,15.075182881677277
7,3,19.47970463898941
8,3,16.29407147206366
9,3,15.258833531185202
10,3,9.97371078994106
11,3,6.751308738143618
12,3,8.166495133239868
13,3,8.28308683933053
14,3,11.099660067465186
15,3,30.23572045617412
16,3,18.498334655037617
17,3,14.250578216065042
18,3,17.564254944568884
19,3,22.375604887729782
20,3,10.55242186314281
21,3,19.362881322150976
22,3,12.940794889158905
23,3,13.24283910177821
24,3,16.190876141050666
25,3,21.684873394393136
26,3,17.992065376268126
27,3,23.051180741856804
28,3,12.817100331708648
29,3,8.166643674649421
30,3,8.62633868899466
31,3,6.661217497010623
32,3,6.152995067210695
33,3,13.906439276275094
34,3,9.74598806931681
35,3,11.5597428617291
36,3,8.131215227244779
37,3,21.71771931569682
38,3,21.603003455556387
39,3,14.650881046192666
40,3,9.94510920722114
41,3,13.334730329443651
42,3,18.987854137219617
43,3,24.036519557975474
44,3,22.42846293679153
45,3,21.797444829021103
46,3,13.254612533679314
47,3,17.344276104070147
48,3,15.197322730141073
49,3,19.38334308775998
