time,seed,sinkhorn_div
0,3,5.588410285005012
1,3,8.193858698655667
2,3,9.689733235532403
3,3,13.770792273817538
4,3,20.453945624293677
5,3,23.332709749154326
6,3,21.077151310674004
7,3,16.525860490195548
8,3,12.33941960730395
9,3,10.172073010745523
10,3,14.195245854961883
11,3,15.95441045261858
12,3,13.739837219962057
13,3,22.554776124479503
14,3,24.10102182335196
15,3,22.988213214109177
16,3,21.04776019505438
17,3,18.211777047893694
18,3,13.16352059808214
19,3,9.006466555721834
20,3,12.303509368202127
21,3,13.262386650154758
22,3,23.426046680691506
23,3,21.68430342188972
24,3,16.346606615795295
25,3,19.365702311700204
26,3,21.506671668799225
27,3,18.563125548434808
28,3,15.284231320245754
29,3,13.914008215959521
30,3,16.13360318885613
31,3,21.174760527534602
32,3,22.55730279044211
33,3,16.54984683977232
34,3,15.117010859756117
35,3,14.652902965201713
36,3,21.091995008011185
37,3,20.605605375731884
38,3,15.736865182788152
39,3,10.286495829968578
40,3,12.153318076097122
41,3,14.45186913885001
42,3,11.790970169543408
43,3,13.481823588103435
44,3,11.353303107689767
45,3,13.305228239708711
46,3,21.27186877364203
47,3,23.90533086468372
48,3,16.69130066298806
49,3,15.295358210518835
