time,seed,sinkhorn_div
0,3,6.024447543192952
1,3,5.890178147424613
2,3,9.72212852311774
3,3,8.693178365687446
4,3,13.29045234960897
5,3,17.00261712966014
6,3,18.105377308965423
7,3,12.325600407892471
8,3,9.848827203166477
9,3,7.890181183372491
10,3,9.138421208693545
11,3,7.035855425331174
12,3,6.52969765353138
13,3,6.161078558788904
14,3,7.221790548612397
15,3,8.76067289929475
16,3,4.728198362639804
17,3,5.590082255459461
18,3,10.185324594590394
19,3,5.252608786413695
20,3,5.535354556863583
21,3,8.376413254563701
22,3,15.144307069691031
23,3,14.1588156693004
24,3,13.982769853759416
25,3,13.799081213399115
26,3,17.099975121909445
27,3,15.328493819626255
28,3,17.61603810690657
29,3,18.042201268451922
30,3,9.259832980995796
31,3,5.784897432069176
32,3,11.35523964014658
33,3,7.515744785298019
34,3,9.925248949594453
35,3,17.149815754693165
36,3,17.37188121879948
37,3,18.84397511007746
38,3,20.435625929462162
39,3,16.50636122643328
40,3,14.053860193132882
41,3,13.01122796751545
42,3,10.753540875331337
43,3,8.424940467873173
44,3,15.569947448524182
45,3,14.08220245214932
46,3,18.802792702886833
47,3,19.05623536276701
48,3,18.82551443909261
49,3,19.949280322868557
