time,seed,sinkhorn_div
0,3,11.293653099940554
1,3,12.933819675805365
2,3,16.32963790090305
3,3,13.275398527151172
4,3,16.018721118414266
5,3,16.272230699672352
6,3,20.254044493862825
7,3,16.539402009977756
8,3,13.16141711179404
9,3,10.024064672506546
10,3,10.068548623645752
11,3,15.884936969789326
12,3,14.261981411063866
13,3,19.986150905748303
14,3,24.288083719021298
15,3,24.03880732924369
16,3,19.97410891267665
17,3,16.671463136313765
18,3,8.524830173803318
19,3,8.801137538560356
20,3,11.581806621978552
21,3,13.63208887316608
22,3,14.22958678727948
23,3,21.285006781109445
24,3,19.723720401698433
25,3,19.557210091235774
26,3,24.338674856080395
27,3,16.05972681708668
28,3,17.77741027028315
29,3,17.784233499975212
30,3,15.513197172053975
31,3,20.66370067027262
32,3,21.047341888845192
33,3,17.980979194497966
34,3,14.885270363809687
35,3,19.429217079397702
36,3,24.024452468396653
37,3,17.543716322999384
38,3,24.413593745499913
39,3,17.662493710742865
40,3,13.383590078840486
41,3,12.082514311996878
42,3,16.438174853957992
43,3,18.550422207122402
44,3,19.41572631829149
45,3,16.343706119981725
46,3,20.517159328335318
47,3,18.3686462627855
48,3,14.58422436126538
49,3,10.43912625920695
