time,seed,sinkhorn_div
0,3,10.969756773040501
1,3,9.820998089756657
2,3,13.782390382947682
3,3,12.500023193337858
4,3,13.507089519402626
5,3,16.833131291653114
6,3,14.391494973194291
7,3,13.909457473321828
8,3,13.643020891392373
9,3,10.380194776761929
10,3,7.857526254588828
11,3,6.171835133870455
12,3,8.301452178767711
13,3,5.984510773794309
14,3,4.6395463813825595
15,3,9.689058830606264
16,3,9.43901443961755
17,3,9.931184117150885
18,3,8.599266695207941
19,3,5.621697197944405
20,3,4.852604408614902
21,3,6.88012642899497
22,3,6.29125028668211
23,3,11.022881032198434
24,3,8.41014400327139
25,3,7.322715470727671
26,3,12.079763441990622
27,3,15.203033666542202
28,3,9.88052175155785
29,3,9.659649987997753
30,3,7.928694759671418
31,3,7.534334049880939
32,3,5.408186372818493
33,3,13.282507982702171
34,3,11.407435859802492
35,3,9.608743786433287
36,3,20.681850802979863
37,3,15.864428266676226
38,3,23.71830867713603
39,3,18.356636265141365
40,3,17.53036393427041
41,3,10.3279687635923
42,3,12.962633864650517
43,3,20.998685523174345
44,3,20.36400321530924
45,3,27.232146127597872
46,3,17.666076842244678
47,3,15.452453536979169
48,3,13.448085855748905
49,3,14.81819603446453
