time,seed,sinkhorn_div
0,3,5.7068450918260964
1,3,4.690229104633917
2,3,12.970885907507858
3,3,8.444371117167526
4,3,7.620985381325243
5,3,8.031115579036804
6,3,13.771236596524691
7,3,17.917763089483557
8,3,20.726351947196655
9,3,18.176981292992004
10,3,14.804871989285845
11,3,13.276403067772865
12,3,20.185920960642267
13,3,26.458630785934602
14,3,23.303766900606703
15,3,18.27220830089801
16,3,14.847756963286418
17,3,12.924218773612706
18,3,24.334260827072598
19,3,14.184410262920201
20,3,10.107556422715577
21,3,8.10072950680866
22,3,5.786952490068884
23,3,6.919634385345477
24,3,10.278394493868293
25,3,10.537457456310545
26,3,13.202023576470081
27,3,14.493671483151653
28,3,15.772213726363148
29,3,19.01878472361684
30,3,17.651777987309984
31,3,18.215717881260883
32,3,16.035825674973054
33,3,15.657759603181281
34,3,18.49895742416988
35,3,17.051145918923968
36,3,12.773340739312411
37,3,12.253393831930426
38,3,16.110286179977724
39,3,14.566327161055069
40,3,13.594393730268175
41,3,7.98135515948794
42,3,13.885878688549926
43,3,17.137037960755045
44,3,19.18422171454888
45,3,26.26409010796336
46,3,17.8596056825653
47,3,15.828190553911634
48,3,14.691860119950084
49,3,12.252160952176839
