time,seed,sinkhorn_div
0,3,5.682161613488888
1,3,7.6552374968261105
2,3,9.764206928290518
3,3,16.73988788599096
4,3,17.011370278434363
5,3,19.24910585382799
6,3,21.519069996985376
7,3,22.155957993491842
8,3,17.90953728824132
9,3,12.261909767745959
10,3,15.858528302521487
11,3,14.169849591691927
12,3,20.013116731498712
13,3,27.314710025718057
14,3,21.930756230637744
15,3,16.796462567610963
16,3,11.362188145687776
17,3,9.442282166133504
18,3,19.188054278689986
19,3,11.98550174991709
20,3,11.053988355762636
21,3,12.84366802551395
22,3,8.811599144308623
23,3,14.615639323744851
24,3,12.737575086797207
25,3,10.13001644995541
26,3,9.01586871421024
27,3,14.463327269109255
28,3,18.37182921994211
29,3,19.055416204290843
30,3,18.20021268280178
31,3,20.1281849491131
32,3,18.68070365282967
33,3,25.261061256810105
34,3,20.982724304491093
35,3,21.985836671824803
36,3,18.560619939776476
37,3,17.495875281204675
38,3,17.069758286197807
39,3,16.709582401812703
40,3,13.001926572800363
41,3,8.23923923498928
42,3,12.733616493898026
43,3,22.20444582849978
44,3,21.948407105366226
45,3,22.614915149233507
46,3,19.366062391683904
47,3,17.626682065956057
48,3,14.860877248918445
49,3,9.787817362077151
