7.3502214682834515,-1.088296627843313,2.9010719713722137,4.510790113664173,11.435078768670344,-3.6489928011357344,-0.12185934526657083,6.207403197245273,6.8507753754200795,4.181904388723384
3.9101160309039185,-0.6037752387372844,3.526745642234313,8.092961090668926,5.814203088495732,-6.860663518727592,1.7220761432839986,8.109019171654388,9.193764920387776,3.6079598694782735
3.2607912375937342,1.1375239106355068,4.238733665700507,8.676177630004194,-2.7969937921424655,-6.082535604290589,-2.421630527834033,8.377949578448353,10.319597641134308,-1.0969040763664024
5.387634515133034,4.85133534542187,5.34713495578571,4.846571702912914,-6.815128414008043,1.1821139404581595,-4.094397948755468,3.463866893044305,11.37960693123415,-1.4855075326420062
5.534623599678649,7.46776971337702,3.38785891195886,-0.41294133182959714,-5.668227009691109,4.5805099993321825,0.1507945401138513,2.365035566998928,11.931158102010047,3.078893060264543
3.6553152009059615,6.377328387561244,-0.001504633787173526,-1.2276295286630368,-4.496023790140338,3.4192820618169155,4.405526054957745,4.978727822874074,12.439605575806354,5.26704246447524
2.3774881126964758,5.69313558592555,-0.8303744151249004,0.3839633519088743,-3.2615100691000416,1.6105181534730335,7.6194521762640415,10.838625501566167,9.638973268594757,0.18948048360181113
2.372151347654352,6.420703857716719,-0.598348238714514,1.9312909961351108,-1.8087387438466784,0.632065116510266,9.310064514456492,12.702243616171398,-3.2160474642935855,-2.1058697169708984
4.657392798415132,6.388352835788233,0.15555751673385385,2.801779649835375,-0.5192874412967692,0.7393338710223476,9.962995387111526,4.7639877197232074,-9.944847985357482,3.157165784231771
7.070373242408687,5.859763967447836,-0.8534346652448461,3.6298340615250693,0.9373513331047209,1.7184760634535394,9.829840014990218,-4.756897556909562,-7.3786876749350805,-2.1443303470132484
3.902552922306039,7.801056587834498,-0.4861002341781697,4.648554027023226,3.1718339122037706,3.3574615326807855,7.607146431997485,-7.623411785807123,2.9099684472888074,-3.7457604408106384
4.180831837731947,8.287615945754673,1.3025467881739485,5.024375913395286,5.458522408330066,4.25071418970958,3.7996201802520835,-4.940041348023644,7.49464533316166,3.3273463003569135
4.989479175725405,6.323698036347357,2.5054896800392816,5.2931023659109435,6.774311746949643,2.9681632061005434,0.7651684094657416,-2.86401161366593,6.2154952870878395,9.610169028083213
4.635744644072105,2.5531148965539723,3.4974020824526115,6.4087288239906846,6.266187490578537,0.13575191755575977,0.2752712507880879,-1.5479748764754562,4.265724635832513,13.198884091275007
1.4294524719770592,0.20423854946951336,4.443635250748473,8.190705833944271,3.0404633805018997,-1.86370043569908,1.6936673307218684,0.014069599148888834,3.7981359160037784,14.394168568745183
-2.8609970301675274,1.7442491285719948,5.641978342396202,8.276477130898973,-1.6799133686732277,-1.1404786382377354,2.445755637334738,2.269902731476254,5.612510335434163,13.048897832795365
-5.730287228128466,3.6821648040037918,9.16504922682419,3.679233424954164,-4.966247243805741,1.0326024489466825,3.302692420087702,4.872617095496401,8.519637580922947,7.172768373768972
-5.3115783410493105,-0.3170070384704431,10.720940420528938,-2.393248740659499,-3.552789640915417,0.16475875190082923,4.827699050638104,8.385991488701512,7.067097385821899,-2.676005260407609
-1.3518913930696344,-3.9333410163015956,10.39129282124972,-0.24348697847758127,-0.322712796376204,-0.05036076058542624,5.146346615565615,9.95386322743346,-1.752010829248594,-5.100278141709042
-0.2711955026643586,-3.5205739207607936,9.331065290164876,3.971813893003411,-1.1626303107057607,0.7845135520944904,5.937339989860485,7.004516228601039,-7.257634171188002,0.8477606946629757
2.1439103751772337,-1.8901171706013298,8.33621169970203,4.8868282731753565,-3.546805634183672,1.2596715488589796,7.019557599522359,2.0243630675619646,-7.158086833354368,4.365477660961352
4.921756836030154,0.8644750156342587,8.36405527137432,2.3989855576753545,-4.928157613553449,0.5770108368364398,7.7243353637160155,-2.442444457469626,-5.294773737530046,2.5704947312325563
6.136092252192675,5.332067575795008,6.625170734122486,-2.4978635599158006,-3.444991795590158,-1.845158141300819,7.927529438210177,-3.46571377765448,-1.6822722688082234,0.2851164311073551
6.83269037928945,7.627544789862455,0.08764974487487809,-4.262003639986119,0.01249002402059407,-2.4400444811314346,8.25201152380929,-0.35896553892384864,0.9477293492409107,1.0671637802277871
8.022375244484136,4.285030656535448,-5.309903764053002,-1.3519554488118233,0.7194136406601521,-0.7155521207655289,8.322282705759486,2.7777060548076835,0.9968701427294524,2.565845931567383
8.323244294681537,-2.003227575898726,-4.798610056424923,-0.2014817920112135,1.3760109036502233,1.1515316106199036,8.533824714751411,3.745278370588494,0.11369335676757286,3.53707543697698
7.01805380682069,-5.636964561342593,-0.08581478344977,-0.5256507475418926,1.9665377644817374,3.488971019324437,8.959280346671013,2.210578742237767,-0.4395124759298822,4.047531991309278
5.06016546865091,-5.395678226187931,3.8541744210986337,2.178273147750255,2.844854740767006,5.920912072040817,8.155933609927978,-1.1655987957536507,0.2812061115562388,4.5189497750419605
2.786640115669363,-4.1709629874454786,4.33719425777388,6.385728478327707,4.491565137296747,6.943647278177857,4.355730140002587,-3.615536915550771,1.468068990610478,5.64961761889634
0.5467360099574352,-3.1785830092067213,2.579464595112656,9.86974060902829,6.689739638967212,3.6238268995121743,-0.12399476115050989,-3.2073313719182925,0.7917913530196695,6.707671597454718
-0.3981990392411706,-1.876614293760487,0.6868172207940519,11.250997599642396,5.685020382505771,-2.7152828853169737,0.46649831543175024,-1.9174021594007549,-0.08355552067501906,7.0975247872935645
-0.21873026881891458,-0.5110774926075654,0.2810016608660667,11.302809238827779,1.2111665342360318,-4.734010805549101,3.089781944612213,0.057173698146163965,0.3232464498781026,7.368784384228811
0.07668843516780716,0.5151008524468682,1.241088675324293,11.07252312398171,-2.835404955738315,-2.5683314562378703,2.992349068767121,2.4935292913664715,1.7922554281916476,7.463933811894854
-0.26964529531110276,1.4290052456815396,3.0566824055483197,9.974834858479317,-4.330479609322592,1.4007827935456993,3.3706697642842767,4.171214611776814,3.928088511283369,6.7322524176327745
-0.7915554277986825,2.3098127509392996,5.404391066892267,7.490665301413893,-4.099512903016452,3.8674207756736445,6.524291717621972,5.486564920336648,4.89992265954974,4.626320260094824
-0.26458276299710093,2.878536080896562,7.374682312974326,3.5976063377703045,-4.094297788164767,3.296727209864214,10.482981136023634,5.966912256348169,2.508878529025888,2.6792589286383794
1.4572552847707334,3.7970779368947745,7.799955150117873,-1.0889331528469315,-3.3036662784956725,0.13736623718005037,12.091614142382518,4.8561139035457535,-1.402894091800998,3.0697083420572855
4.7732358781613975,5.230936649333906,5.380286950989203,-4.152248042901843,0.1129524811307534,-1.250189715860398,11.4005017597504,3.4359829925639582,-3.5857623283700044,3.9487087999626143
8.401778248718047,5.091233526000695,0.15228667235297366,-3.9515566010237793,2.152537615409757,1.9953603422829178,11.120634846497945,-0.2169739200180174,-3.6296100141242693,2.7427247468420455
9.58855051950391,2.3173822833146964,-3.424007230710364,-2.2876034169168937,1.2782238901438459,5.096950178821832,9.253486205754987,-5.038567803323025,0.02308612397889176,1.2179599450870877
8.78693359769629,-2.4303058815013543,-2.277850852675027,-1.3326298442480369,0.6413201607380375,6.351260914396516,5.537325148133668,-6.267537341820034,3.4981549294646963,5.234665008082863
3.301779919493653,-5.92146019424072,1.869583375791014,-0.17151732947271725,0.9088125900887156,6.979958361541984,1.6188725169095237,-5.894527472208114,1.7316278986591338,9.309037953101534
-0.8921121324856609,-4.910324731979508,2.4583570998930004,2.4992952651356974,2.27626181018218,6.981522856892201,-2.0875155933337535,-4.032732255723832,-2.2804440110562068,9.384543159043158
-0.3661539929495108,-2.902981196654797,1.5632795974374145,4.559390275256057,4.4459306343203995,4.980234453455526,-4.0889689589033456,0.277386662280378,-3.3521531279536267,9.14426751831883
0.1009776646327678,-1.749244217532071,1.2377906352954287,6.055290621756351,5.727287626524497,0.7354143938167124,-3.7149060418522204,3.0158654729407757,0.4415269373720214,9.461432264989703
-2.1890812778525746,0.03446681135032015,1.4207524388034067,7.169345526345566,4.393569307408151,-3.2301186279584435,-2.1150124653720104,2.5997471656498257,4.749379504233919,8.423784140860606
-4.189099024825099,2.388483220985754,3.6497079297948747,7.594292875507982,0.3887780060584878,-4.141904759641238,-0.8688684564413807,2.0325840400901627,7.050187482407808,5.321290592340721
-4.351124508019787,2.1625916323302983,6.9734289820764435,5.3319327238851155,-4.081032112130224,-1.3961209342490415,-0.8714045768168578,1.9259999532583176,8.095427261429915,1.1041625965852733
-2.3604034188816683,0.0962722457655929,8.069073612664566,1.3704208571623155,-5.1272127809222745,1.3675899302235515,0.33612584044124794,2.356082524149439,8.178681303420646,-2.433686249339128
1.2673936722430377,0.5038420712254145,8.231087382434007,-1.2742898540186975,-3.6490123337388676,1.611993351136556,2.443409071273191,3.869129195625517,6.9249912516438545,-3.8874347468339217
3.3101901332628576,4.2611898716038965,7.181322787215051,-3.6414748588619714,-0.8144243056591165,1.2311790905787035,4.08731060476344,5.736374501654543,3.8582745291112888,-3.776487309507393
2.5797002533127156,7.413051939580159,3.0126380244245095,-5.044416103868239,1.6531145967798173,2.6868625307740475,5.553310003768341,6.055252958231061,-0.3664263261373941,-2.924402037778297
1.378164184467877,8.20618821371261,-1.293469043606928,-3.9743776567776665,1.0321721060995726,5.032297209114677,7.100771984810008,2.7203877822517875,-3.147336424337757,-1.1927781979513297
1.4610527966618445,8.144429168706976,-3.1946258091767272,-0.7721346895531953,0.06760762392172232,5.878260773327992,7.159074406376334,-2.473032543699319,-1.9341539568605324,-0.43827205484206416
2.174475841154786,7.824697623069766,-2.5708393288877263,2.364205146736632,1.840879990051468,6.549770861260594,4.5735415152027725,-5.014138370412331,1.5174959926293405,0.555957825314104
3.7835639588651118,6.996022791629925,-1.1477500192886736,3.825356533399259,5.210922563204065,6.362956159207212,-0.2951880921025736,-4.536000676930726,2.5249491745334276,3.2281814238514057
6.1462029675850065,4.820354367076174,-0.5185179538697438,4.390269408562769,7.7941928845583,2.4245981587186347,-3.8712417475693472,-2.5421270117376076,1.0083127962549887,5.321243877122698
7.888207893773945,1.0517839382258027,-0.21703179307685438,4.734618193391822,7.958003284198287,-3.021174516333509,-2.1272693504171625,-1.5945875140821153,0.15098409200412638,6.1779015287249965
7.395194529208782,-2.6599701550224686,0.9693843209301582,5.494885651702597,5.864746047975157,-5.09689389289471,2.3946217218966845,-0.3242072134080698,0.3866341889862677,6.683828902882026
4.412703480331633,-4.666789478736057,1.6859636585323448,7.050466044696571,2.4073223918780724,-4.655190654284238,4.5658146226742895,2.8123604821054307,1.625949860705191,7.38254430862899
-0.24062307264558935,-4.488018509442968,-0.02720302733541624,7.90782778299584,-0.5493726200936717,-3.448195374767434,3.634123189549821,6.223010598783885,3.782138067828741,6.866594508589817
-3.218036421832397,-1.9123459813030779,-2.1277256592695215,7.858641009478569,-0.5562257491043422,-1.778911684283623,2.2114838919357913,8.626558762503693,5.8658573078451255,2.474703354974605
-1.7962967319824665,-0.27989895609280446,-1.9180424168976704,7.813035964870353,1.1735239542329667,-0.8242669836430871,1.910975992836099,9.990819556995655,3.9511926228921235,-2.9618395839527656
-0.22539149103853184,0.5403085478078338,-0.6894291474729227,7.798656442474403,2.431719265741381,-0.8457735605019507,2.061510480610834,10.40917630190967,-0.97390081358918,-3.3239417887453953
0.31818909689712316,1.4294603401812034,1.0733105260336422,8.016415684116854,2.2542711508436817,-1.1855010123337473,2.0581897316037834,10.0544509309552,-3.4897813060752325,0.48925795796212457
2.297938810841977,2.1924984727254886,3.1151061490979837,8.085764390947087,0.4632434550870266,-0.9671578056831238,1.8880925472717254,9.718033231853537,-1.8206743768102895,3.821296792286593
4.112095471005917,2.8375161452565916,4.790653712817646,6.991866386182695,-1.8033655068350953,0.44227291121685003,2.352323947286076,9.790942343402861,1.4917601985815103,4.535220912722948
4.994967431592896,4.020311983889776,5.622401532321068,4.296391818440198,-2.9039190141543187,1.8772647098762048,4.599485155655838,10.230411008112632,3.0917435385585317,3.7381569746051
6.268515106079272,5.611436776466241,4.599798542872508,0.9658520992254418,-2.5265020193260597,1.7094741690965307,7.538803238681712,10.393158692389463,1.0062346909663424,3.24436534148313
8.93261991866007,5.458996311582924,0.9649720067732361,-0.36453372121582234,-1.3660406277335206,0.9509179814756671,9.212385632479812,8.548492846854773,-2.674743372535466,3.9401298234557336
11.744930776262771,1.4481539250043638,-1.6927685322664092,0.8126253488202906,-0.2303737446139903,1.0880965120055455,9.92632045857615,4.124902448591243,-5.067539903998371,2.836094896670482
11.97284868094331,0.0264163113542209,-0.7134113235300827,1.671040989895537,1.1029107394364843,2.2925097148004343,9.969075742925629,-1.7843221771885411,-4.412547546345839,-1.8286705082422774
10.747500944703356,3.612691203679135,-1.2468804097375037,2.470880404873998,2.7511465231604144,4.275424061757269,8.110450518422535,-5.051564190420663,1.5141398451628636,-3.00910804805912
10.362999782449663,1.9109597067793307,-2.7700849324312267,3.020814939176277,5.462678521296198,5.964606450769211,3.803911273625238,-4.464491501370474,5.163343123806247,3.948843553001964
5.628987397102334,-4.914410256148171,-0.8050041420778904,2.184137030251322,7.871239348202754,5.238704454376755,-1.5667117600459872,-3.1662400358507865,3.3784377081717984,9.973368794775723
-1.834920737697085,-5.152260229307629,-0.2258934153348141,2.767002342972395,8.860233903109718,1.1435736575944415,-3.955188606006512,-1.530948487240769,1.0091452750637342,10.909424185520367
-4.00968866841153,0.1527212714841819,-0.7347970083408264,2.6849310405248787,8.855837957793097,-2.945682236528638,-1.5284787241440347,-0.8695634615018297,0.3515696244324171,10.70862469691222
-0.8310248217979885,3.7470717361003203,1.471702839354175,3.4628478222531927,7.85397033788548,-3.6584439419266563,2.537474540866894,0.4341853981380447,0.9010648948052555,10.537640461744944
2.326249707744217,3.6584790993282272,3.453910996261417,4.783362325924588,5.808893240913541,-2.529927104144422,4.829897888606052,3.1740625576109016,2.7959147702252567,10.366838718990323
2.104301566249772,2.869550199388634,4.927319308931576,5.769631920252896,3.086814806257218,-1.401524114595891,5.285971404147574,6.853832867148965,5.723907893304361,9.250535561527336
0.28092979743884283,3.317656454144147,6.750587270813295,5.311677318199072,0.0909946451212591,-0.3992721782130316,5.155964494884328,11.051948935589166,7.489582715530222,3.980152995185876
0.8115629573803032,4.288787339708646,8.28707551580382,2.226140831691394,-1.8018475058425811,0.3940917523896537,5.7313320242424215,13.619107551949877,1.8799861123295032,-1.5831616757352158
1.6887757136827894,5.665276580018151,7.876009399859468,-2.164081244002676,-0.6555555514728217,0.4591261683401676,6.728681187653988,11.524410789332034,-5.592715325054003,2.080605160025186
7.891858233110566,6.326017263774511,3.2925163888472455,-4.195462213071098,1.8907139426756157,2.2120257405717583,7.795459945217702,6.161850275196937,-6.596122673390411,5.5161256972718995
12.247291978399035,2.762199397501624,-2.4591492902567325,-2.990416295056217,1.417211346887132,5.07717346345079,8.059639073313408,-1.293369263266241,-5.747475566579163,1.0570703260099141
11.338095500436298,1.7235795333067752,-3.811445156910965,-1.4132741506113073,0.36095443744551947,6.273399259785914,5.341000493584218,-6.40722374058401,-0.538936773213345,-3.3129753011084055
11.093258580761885,-0.21782713536090303,-3.8630376002142714,-0.019849031016405727,0.6605395919126337,6.7629793369817275,1.4005970282523903,-6.386419936173367,3.522228616936641,1.4319776128633595
8.324062328630731,-5.550374039653089,0.19000376830506394,0.29318631848394594,1.6370779170543914,6.9744212690190475,-2.2116798750292874,-4.570150750610811,1.6221077327497866,6.604819764607892
3.7963137200553585,-6.868570425908523,3.812906936874488,3.335384430182199,2.9517172252543555,6.1232007280611125,-4.352109663985407,-1.049703248688894,-0.43925224455357587,7.325736684563768
-0.3029841960963173,-5.872580876519072,2.1693300943231044,7.20734696634327,4.285748054839711,2.976494828331667,-4.363756318330351,1.9540145896958414,1.3407640982785098,7.494887693146808
-4.377219151416845,-2.661240099900453,-1.3577719630652498,7.758403890541015,5.12495166014085,-1.628477759605072,-3.1235470843655326,1.947096656943702,4.426933773628145,6.311392335902986
-5.6677048053231465,1.6778705363119228,-0.6322995190874492,7.223765184887483,4.160099002560181,-4.883494115137459,-0.7313993387963948,1.1465725495667247,5.923061353837828,3.2448172769909958
-4.725570291091419,2.602923145510508,3.363232800785229,7.305876187882243,0.10015211620201692,-5.085671971164562,0.6636668557255727,2.233337884572919,6.46078454071294,-0.20067295059404433
-2.492564250574422,1.0421277885263183,5.856138625633277,5.549286004552806,-4.425194770338315,-2.235968476179403,-0.2323628602682335,3.2448867645280037,6.2133516638164625,-3.223307018820912
0.5953123702763041,1.0457537718834276,6.618320633280763,2.294211098170436,-5.663997664028457,0.9723655761801604,0.4114470016558356,3.7890204186060576,5.280839933555409,-4.416013131400152
2.389599159432594,3.674997926989533,6.519532089677201,-1.6974335187948013,-4.337577215108343,1.3048128972364301,2.5759716833494553,4.771842061023432,3.337734189934845,-4.1321335912150285
1.9963189683719347,6.331913030827694,3.950349082535218,-4.763531751685867,-1.4664045629694817,0.3386529103371485,3.882836724497827,5.617115765554497,0.43205784262040625,-3.2851842503604494
0.8995643738714729,7.333576772885178,0.28416590579461287,-4.802988027049159,0.35111255412842,0.9624728709330073,4.752149819986252,5.370794278987942,-2.308149436395424,-1.583808455474288
1.3334833810553126,7.514617327762565,-2.185867076406492,-2.657375659115076,0.34737471357946736,2.1876519476746066,5.856506871549443,3.401845636313568,-3.625405102848478,0.555608490159277
3.2895635177758242,6.85238723211727,-3.3818824878067604,0.42217492795571787,0.7295812803986141,3.22149138822238,6.5907043598944215,0.26106605792655024,-3.2451175169026327,1.3230070051618779
4.864663788791766,5.304342304474806,-3.513335704233105,2.816499851254373,2.8803491540011708,4.543308832568892,5.77035000000759,-2.603643430540324,-1.3530459671321522,0.9767745940550465
5.857434106768586,3.432549875734635,-3.09611826420593,3.469812685494296,6.200201457222091,5.358515134839925,2.3409519567012427,-3.582400614031272,0.6517427127697724,1.6783422036812388
6.525475895597494,0.9032208950455858,-2.4703948111222136,2.65527036982153,8.821171775304132,3.534020002014553,-1.7191336560096913,-2.404584116224024,0.8996295571753643,3.2737295147194674
6.332163654343341,-1.822309878184656,-1.0437301213011034,1.662290146075128,9.687899173105668,0.11458031223398635,-2.479809751500849,-1.0176507594159403,0.7982050475558906,4.537741787615705
4.8260999580566475,-3.4637455513572757,0.9832452535539019,2.486818982379194,9.488502982045475,-2.033322895416847,-0.2131255647025987,-0.22154017122254932,1.280620993061838,5.6473540687709125
2.1211444904371795,-3.7262579213342932,1.7571179249159432,5.046476702638204,8.042634832779054,-2.925196507539832,2.7847604569363096,1.3451948355107417,2.29411944995526,6.5392509459621735
-1.031307808023933,-2.645040651638966,0.8207714125541775,6.85664915541205,5.658109621508247,-3.1420939770327285,4.648614321262086,4.43767918601552,3.673724209189969,6.141739380868984
-2.6478507821143924,-0.6050474994619355,0.31243857651839363,7.426301779949134,3.6902538522489694,-2.9366771454413434,4.652311826496208,8.235146784692859,4.208714258160676,3.17814409982904
-1.9515095402398832,0.570595172675198,1.3199239980749335,7.8310560668031854,1.729324524567934,-2.6101556671295936,3.321738565948557,10.812044381292445,2.2212693261834664,-0.06362598897655469
-0.8144072727404584,1.1612723940171914,2.9127485409223013,7.9231790464807075,-0.7452122490171385,-1.634301252816018,1.7112929747847034,11.50505594526749,-0.08389463018975492,-0.1941091390364738
0.3057337858478537,1.924091963615361,4.700260724998904,6.831543792801667,-2.8755993641669484,0.5445701385497113,1.7765770390745033,11.403882459670506,-0.2594527344377758,1.1089476257943527
1.6942304322816915,3.053618621310862,6.235614236893747,4.003143774477166,-3.754589443835607,2.2055951254379944,4.709079541131865,10.659686697421302,-0.7542032625758882,2.2881095731898116
4.19343332295954,4.557999037908098,6.219729011635569,0.008464752165097345,-3.2618647989430634,1.4439499690081006,7.759543477400547,8.294683198727553,-2.685622168171367,4.050643328443359
8.426301333122233,5.051538072263369,2.825699587259604,-2.4458329027806958,-1.4411295267384534,0.0759888791464482,8.591760596876247,5.258134665785868,-3.872982659434229,4.699250405313769
11.551526012666423,2.2965900974027322,-1.0298871901758921,-1.6552015840380279,-0.20747576395551676,0.26360949411523615,8.744019012202397,2.276848934763461,-4.21881943116571,2.6514799074244917
11.897908181965784,0.49772926349305646,-1.2651364038530382,-0.4413612698907877,0.5733628507216033,1.3572718359429436,8.862035755372212,-0.9203915231054325,-3.2573495840250164,-0.817171615398355
11.251019698720855,2.0008821154837166,-1.464153316245751,0.5729777744203459,1.5091422810439519,3.006478627870554,8.273785401965906,-3.0499220293031732,0.17065833421680576,-1.9432012533396663
10.99573392087984,1.0269245513773262,-2.247514748620046,1.4098572087202257,2.9295691542231626,4.96070825127708,6.3526752579151715,-3.2076239153331403,3.495016288375335,1.9802689442977943
8.017802578874377,-4.108156095712957,-0.01201652335817971,1.6407296316065942,4.642321897172667,6.558744465799473,2.8974155687603216,-2.7435171168817067,4.074099262799578,7.68576057734528
0.20859875539509587,-5.918385917635359,1.655486044884197,3.835940242849253,6.39426964698202,5.8304706041640175,-1.2639925142518496,-1.723993172863626,2.8071672166054493,10.15398481522622
-5.1925803267887085,-1.606916074872117,-0.3791426686709609,5.075358375479614,8.114929460907744,1.1241663151695127,-3.0924985989297427,-0.3706419732705011,2.364040281612264,9.68420771010304
-4.76146786597262,3.944249944822561,2.1008171434898695,5.664316966757423,7.274701258512272,-3.7171152548864907,-0.6638862856441117,-0.12775624465137939,2.8319321802260418,8.452693193665958
-1.9982103479579483,5.658198738760135,7.336238363654645,5.733065692384676,2.1663674968901008,-4.852226748542156,2.2180972348865478,1.6767826178580303,3.845122983283258,7.376558556713419
-0.16980874983473915,5.915853335534915,10.092172458914657,0.775737625362646,-1.6100690043560442,-3.53091680384558,1.6809784116259088,4.284961805448407,5.730261857645079,5.8037749088276955
0.5497868650250421,6.431975750868858,8.650551005488976,-4.260915500086326,1.978563910703973,-2.19367515017192,0.9318385922788389,5.925474590064038,7.737437470863414,2.9837204664033425
1.2989678084981027,7.267860048057004,5.126792264881017,-4.621696280063736,6.081716779134446,1.451161938263864,1.5973441408565807,7.266436704526939,7.858112321490787,-0.7204705763789963
1.7456540683768564,8.378647120871593,1.2985588040697218,-3.6139119633250743,6.253257899473859,6.148256730339428,2.9003561535481834,8.003131357697534,4.713956279249659,-3.494964671096522
0.18980341623667574,8.941468747396401,-1.2425187304865801,-2.1956803335341335,4.307885298228725,10.0086266514658,5.087364188183143,5.7609092478065325,-0.09596069529299012,-3.532007694160593
-1.4479055720567273,8.945546085798487,-0.6003589604962262,-0.4500557502769792,3.3608086448345347,12.31214256397966,4.547199135742531,-0.15698535521825674,-1.3743310370365935,-1.8760043411941183
-1.5178450600703715,8.766181365155902,1.7728840510036363,0.2757654277034361,4.011197594899596,12.6746086640234,-1.1820547457872723,-1.542554615679426,0.0877231846915178,-0.7269454941093316
