time,seed,sinkhorn_div
0,3,5.740777954655466
1,3,6.07514280300507
2,3,9.901851411577187
3,3,8.702597254533234
4,3,20.0489132707946
5,3,14.390749057893602
6,3,9.792792678911795
7,3,21.778550625190473
8,3,18.597158629264612
9,3,14.75373973959521
10,3,13.350123578474728
11,3,11.716626109617826
12,3,12.961101730989332
13,3,11.940349458471879
14,3,17.89002625908585
15,3,18.956142201102985
16,3,13.857691510986665
17,3,17.548093269428964
18,3,24.975549566963988
19,3,25.015938522785454
20,3,24.30087637871189
21,3,19.10861721080268
22,3,18.172990077567725
23,3,21.19734687757969
24,3,19.18409047603191
25,3,19.975774207168573
26,3,16.96012060446413
27,3,12.870002443302992
28,3,10.630039590670336
29,3,12.185666303359696
30,3,9.154714201669968
31,3,20.790301424000116
32,3,14.449320656405982
33,3,13.68582602937964
34,3,14.025176163109325
35,3,26.656089719623637
36,3,22.63482014524994
37,3,17.977046318456697
38,3,19.510240262427736
39,3,15.376008783756728
40,3,17.33810613407376
41,3,13.263154032235791
42,3,12.895769570007614
43,3,11.824929131906432
44,3,13.123033358054133
45,3,14.135678736094638
46,3,17.06882859683021
47,3,11.407439203846458
48,3,15.327087678330113
49,3,18.81622906095211
