time,seed,sinkhorn_div
0,3,5.823706867281817
1,3,8.072298468433669
2,3,14.067915081532549
3,3,15.05318786722003
4,3,26.220531962313785
5,3,26.115639209640744
6,3,18.6809446134394
7,3,22.399151431768153
8,3,19.933071302309855
9,3,16.393385022922068
10,3,18.976075217601306
11,3,17.808777537300163
12,3,20.534702608766185
13,3,12.28428119399442
14,3,15.616695058519305
15,3,18.240715277851805
16,3,18.048599755244172
17,3,22.983886381617992
18,3,25.056021216840275
19,3,22.39297053529369
20,3,20.270015667390343
21,3,17.45476593254019
22,3,17.089010247531434
23,3,16.12650546357756
24,3,12.839951299176892
25,3,14.896448395664233
26,3,16.24997558591916
27,3,13.547176863707158
28,3,13.631005319868137
29,3,13.60955775386766
30,3,8.378005669842093
31,3,15.554668861427809
32,3,14.973236112564885
33,3,14.633291649089234
34,3,10.053973832845546
35,3,24.531406747110683
36,3,20.81255645286075
37,3,17.361816674030866
38,3,15.611452134383292
39,3,13.939825163392024
40,3,15.835542437721386
41,3,12.277632707186598
42,3,13.550585316758749
43,3,13.698050835052683
44,3,14.266118086015572
45,3,13.873648362867078
46,3,17.18747425424208
47,3,10.406589078677095
48,3,14.663368432229236
49,3,15.911494081980436
