time,seed,sinkhorn_div
0,3,11.282319501654008
1,3,11.524811226380715
2,3,18.206669618673143
3,3,11.628243598856017
4,3,9.21322869947597
5,3,17.823715801445644
6,3,17.300513569700485
7,3,17.712147930902447
8,3,21.74176079800475
9,3,17.270492102454334
10,3,11.075445671672625
11,3,11.451413556261228
12,3,11.976773991120272
13,3,7.451362321452141
14,3,20.230813815482527
15,3,17.17494392219284
16,3,9.593977437756037
17,3,10.993450642598528
18,3,17.63513844318088
19,3,18.443733222046333
20,3,9.513827650580044
21,3,4.789169036526567
22,3,6.12605183191942
23,3,11.927067696951177
24,3,13.270404579187195
25,3,18.351940815332124
26,3,19.286468442673335
27,3,14.457303555595448
28,3,12.96616302793514
29,3,10.501159603936308
30,3,9.707024962271605
31,3,8.897649098771163
32,3,7.711799983030647
33,3,11.701197140735951
34,3,9.203647255449026
35,3,8.4111508969713
36,3,5.27073046115206
37,3,5.4341880094922885
38,3,8.111250761505012
39,3,6.164820248596853
40,3,4.4655301958916285
41,3,4.003444857180789
42,3,4.4205531648429615
43,3,5.336241147964866
44,3,4.932229814742473
45,3,6.403300578668883
46,3,8.596730662069847
47,3,10.933979274307964
48,3,12.895280291028175
49,3,11.424809654202805
