time,seed,sinkhorn_div
0,3,11.293653099940554
1,3,19.61655900526469
2,3,28.49943675772931
3,3,19.386664835332045
4,3,21.527128625195306
5,3,26.50912951709102
6,3,20.943717010754384
7,3,21.962279146806818
8,3,16.176594835100012
9,3,13.386751805474216
10,3,14.690220098021687
11,3,25.34331650369087
12,3,24.45936047695046
13,3,21.150017545796505
14,3,21.20348050319142
15,3,22.637051402322836
16,3,13.967914872092521
17,3,18.69125073407091
18,3,18.887773448446584
19,3,17.952391500736137
20,3,16.660668679839205
21,3,16.719738398061416
22,3,19.72947224827143
23,3,23.556395045901947
24,3,25.265955954078553
25,3,27.433705825717954
26,3,23.25043577380594
27,3,14.990949825149714
28,3,14.530005617081567
29,3,20.418756785419365
30,3,20.75829471118488
31,3,19.3183553269698
32,3,15.848622432495908
33,3,19.99476555036499
34,3,18.232964076197437
35,3,25.141353314497113
36,3,20.094497975240714
37,3,17.04232814161047
38,3,12.322266089366373
39,3,18.160830525635642
40,3,16.596814578418073
41,3,17.717311794034423
42,3,16.71311236724028
43,3,13.582833934254916
44,3,17.60213984572437
45,3,13.8474617625623
46,3,9.239390294159701
47,3,19.42652077631649
48,3,24.73755556382719
49,3,22.850077409007966
