time,seed,sinkhorn_div
0,3,5.588410285005012
1,3,19.910445557173155
2,3,30.68745624360424
3,3,28.292663227071234
4,3,19.789087174283868
5,3,25.989118206216975
6,3,16.444114601561765
7,3,8.06731749922493
8,3,18.198028558286282
9,3,16.777326014978986
10,3,20.482172960398696
11,3,18.071729367820613
12,3,23.330424681525034
13,3,20.41826954472812
14,3,14.4205508135647
15,3,9.499610892910258
16,3,20.201880278748188
17,3,13.625517949049966
18,3,20.281881219713
19,3,9.263217040607774
20,3,18.35327192442893
21,3,14.97385212824655
22,3,19.974832339770792
23,3,18.357553932290465
24,3,19.911126849380206
25,3,21.5963664919425
26,3,20.64112177676216
27,3,7.8580481317356305
28,3,9.681315361378578
29,3,22.480991047907423
30,3,26.39665945476991
31,3,18.682309453690074
32,3,16.652027160226524
33,3,23.62770993468924
34,3,22.29417440504007
35,3,21.993659059337066
36,3,22.71959624885393
37,3,22.143807386409552
38,3,14.11914535313415
39,3,7.768680823241384
40,3,21.187664200138073
41,3,19.031752706568682
42,3,17.674107741910376
43,3,10.430515167885067
44,3,11.547909660596453
45,3,18.13518117203625
46,3,21.389457943875353
47,3,21.696639627891184
48,3,17.09520674779922
49,3,21.03538365998244
