time,seed,sinkhorn_div
0,3,6.024447543192952
1,3,10.264030715955888
2,3,20.057832644396676
3,3,27.970662687741353
4,3,29.597159007057797
5,3,16.097909808273634
6,3,14.68885725527416
7,3,17.216617736057547
8,3,17.239998834525863
9,3,8.718504543335856
10,3,13.54484400324587
11,3,24.461865700210936
12,3,13.585966139813113
13,3,10.880302802528385
14,3,11.950381374258914
15,3,19.7030653684169
16,3,25.060013417014314
17,3,19.203272794895046
18,3,20.13317780760932
19,3,15.966761874005979
20,3,13.153030545255115
21,3,10.938415489029685
22,3,18.22489477475196
23,3,21.183967228290758
24,3,15.561064994865038
25,3,16.146372743845696
26,3,22.92854953522055
27,3,12.642206232219468
28,3,13.66153515255915
29,3,12.972576266314706
30,3,9.899857922700125
31,3,26.193179295411287
32,3,16.463223248397092
33,3,27.18732938164854
34,3,15.940776413372493
35,3,18.405715286959357
36,3,13.966137396374634
37,3,16.36080200617183
38,3,12.885954409546926
39,3,21.481600673145117
40,3,25.296826744858237
41,3,21.577224082840075
42,3,18.71373853642734
43,3,17.84830984453824
44,3,22.91855298226267
45,3,25.640079880707518
46,3,23.392430625030716
47,3,14.531495188623646
48,3,27.0863070532909
49,3,8.669442930353497
