time,seed,sinkhorn_div
0,3,10.969756773040501
1,3,17.340190020337328
2,3,15.143308545399577
3,3,13.840751650470432
4,3,25.612263412462692
5,3,21.568422958030204
6,3,22.29039877259728
7,3,16.7127316489532
8,3,9.62310415645373
9,3,15.059412976256848
10,3,22.990768570300666
11,3,25.415081971175354
12,3,22.176946488784388
13,3,15.559142459097803
14,3,10.762990155727412
15,3,11.832015774585456
16,3,19.02180755337558
17,3,22.871755234349635
18,3,21.752188736854734
19,3,15.666942729276247
20,3,11.163488096992769
21,3,18.875305577514002
22,3,16.927491781931064
23,3,9.354571655840678
24,3,24.088836287612697
25,3,13.680369013220755
26,3,19.98684335933774
27,3,16.998588952239167
28,3,15.146646441952093
29,3,11.332969061289306
30,3,17.44305747012977
31,3,17.773993809975046
32,3,27.313635202381064
33,3,20.832284316037423
34,3,15.39205061608
35,3,16.844715663993302
36,3,13.432697520263696
37,3,10.54095102728261
38,3,11.306819606622334
39,3,12.727600767193419
40,3,9.539400411833292
41,3,9.090957475013289
42,3,19.76798327705173
43,3,17.396810550614855
44,3,19.731446641649608
45,3,18.57419615863505
46,3,19.947228046480074
47,3,18.573753362334813
48,3,20.783225058870343
49,3,17.471501278756605
