time,seed,sinkhorn_div
0,3,5.7068450918260964
1,3,6.767263870319181
2,3,6.065149731026072
3,3,7.743718708951105
4,3,12.873912580178192
5,3,19.57498774619468
6,3,12.529313163717003
7,3,16.754909422199027
8,3,23.470839568677423
9,3,15.244220576544022
10,3,7.918302855478816
11,3,13.184377291530673
12,3,6.938824226533521
13,3,4.536310146056036
14,3,4.460613178816369
15,3,9.96101792246946
16,3,19.035372282916317
17,3,19.601300939865094
18,3,21.37029085096147
19,3,17.361736696628217
20,3,16.435713870400868
21,3,21.815164397846697
22,3,15.343828065133643
23,3,22.983466798848035
24,3,24.87682792043255
25,3,18.742301479436662
26,3,12.894327711586559
27,3,14.927771556647729
28,3,22.64479505679092
29,3,15.33174014452942
30,3,8.552210953596983
31,3,6.40784505200065
32,3,5.169505703168136
33,3,4.854917192627041
34,3,8.657757018523728
35,3,6.878574066546412
36,3,17.710908207408508
37,3,17.385731847552464
38,3,15.004577955382171
39,3,18.40367826102044
40,3,12.750470321058872
41,3,6.781527887091406
42,3,15.534314964176888
43,3,15.285645396913907
44,3,12.250525638435633
45,3,17.101111017909773
46,3,9.16492954324881
47,3,13.546747719629863
48,3,19.170381047894807
49,3,18.37670475324373
