time,seed,sinkhorn_div
0,3,5.682161613488888
1,3,19.142394688597935
2,3,15.963812914022334
3,3,18.818211699115682
4,3,25.805546080176132
5,3,24.738564672010583
6,3,23.797567496490057
7,3,18.342785057669815
8,3,23.220783211365173
9,3,16.542019139657555
10,3,16.182911579727104
11,3,17.447033754091446
12,3,21.09435401334287
13,3,15.394434609408666
14,3,8.82481962457307
15,3,8.486068528466184
16,3,7.8125002441406215
17,3,10.157807497763535
18,3,15.550430458709878
19,3,15.714873364842838
20,3,14.413717920169889
21,3,24.003712684837943
22,3,18.070774387471353
23,3,22.184078328811143
24,3,10.929512289741092
25,3,15.27824013366825
26,3,18.850569318273834
27,3,20.451378452691994
28,3,19.31904881128096
29,3,16.325190376234897
30,3,17.148647493019492
31,3,19.329157586605074
32,3,24.540604555973275
33,3,21.09686608928119
34,3,17.52640742637779
35,3,15.014676860999518
36,3,10.681425811231374
37,3,11.159829129240629
38,3,8.058175753368003
39,3,11.6168157829737
40,3,5.294720867173197
41,3,6.475401181786955
42,3,9.56812714207101
43,3,16.916194113659717
44,3,13.406940860331334
45,3,19.333236869483663
46,3,22.33822525119323
47,3,12.763713567500766
48,3,22.241705216276344
49,3,18.86892299212683
