time,sinkhorn_div
0,11.483052910719806
1,9.584551747585717
2,10.633415569437851
3,9.748909522476932
4,13.752199309195738
5,14.126198506779158
6,13.30302270944494
7,11.904416561385618
8,11.249667014386262
9,7.226362169942885
10,5.5143630013178075
11,4.045208326334057
12,3.0075903872434098
13,3.2011748541398584
14,2.7594401713674985
15,2.6106321310357368
16,2.483457287846002
17,3.430026304850348
18,3.5675537669909185
19,2.963627783267721
20,2.206628597292245
21,2.365009476721328
22,2.2980339603686915
23,2.1907715447748686
24,2.326069686272165
25,2.229789242899208
26,2.1709790474378288
27,2.35934529064749
28,2.2052006243999114
29,2.142818246215931
30,2.1135160135962496
31,2.0223228890068774
32,1.9735121277194156
33,2.1440289018447958
34,2.0635212768389475
35,1.9645915846046262
36,2.2121482741963816
37,2.2283200471529994
38,2.1525194266015286
39,2.098651898325265
40,2.1482806894122817
41,2.2845808820927593
42,2.306360807573944
43,2.488993735839269
44,2.188015032491703
45,2.123749084292838
46,2.0994356305292716
47,2.14643894525827
48,2.2559077798513503
49,2.279010771092818
50,2.2935213271239516
51,2.5875219924655557
52,2.2132509885928164
53,2.212891810148348
54,2.3931171666373534
55,2.4334953863798936
56,2.2608272923708603
57,2.340369673326141
58,2.1489555705267387
59,2.3025312261296795
60,2.0828466482718513
61,2.0670196257436038
62,2.232838989698643
63,2.2524564896762205
64,2.29311140354271
65,2.08454316932079
66,2.0206954227332425
67,2.069137527725641
68,2.1106444883251685
69,2.191353482785772
70,2.327661967475682
71,2.260238874858881
72,2.2962099526806234
73,2.2217807755161454
74,2.1743481503303963
75,2.1975554279371887
76,2.2237018613016772
77,2.2417270307201167
78,2.1559012310639436
79,2.0571193445845015
80,2.2247021850838586
81,2.371887476389442
82,2.790111098863313
83,2.18920308981534
84,2.3931485488701343
85,2.32865193183548
86,2.4863909333619763
87,2.2096425500116577
88,2.917867431515762
89,2.4079160991068886
90,2.2222128695715018
91,2.288558539940559
92,2.233580121121851
93,2.279894700546728
94,2.1937456614568256
95,2.122915479705249
96,2.0926132532460775
97,2.0738611290181397
98,2.206540321505521
99,2.181258862321661
