time,sinkhorn_div
0,10.556352078908091
1,7.718146049562862
2,5.944070172436034
3,5.475679900572636
4,5.460610746941614
5,4.309072929567229
6,3.5061032351208237
7,3.782796622254408
8,3.1345350139084376
9,3.454210481875791
10,2.8928982430688737
11,2.4408543321464427
12,2.6231107725312484
13,2.442216174249601
14,2.5769574845181595
15,2.324644008167589
16,2.198294789359815
17,2.3039162589987954
18,2.22016893603228
19,2.3023552942520533
20,2.0950512614385883
21,2.189936126056204
22,2.222041844623776
23,2.373135085487585
24,2.1234382051153746
25,2.032532859058036
26,2.071786722687497
27,2.2316585647553695
28,2.200395448863266
29,2.2196982063465973
30,2.188778204090785
31,2.2569071396573084
32,2.3302081728102304
33,2.2953496526174386
34,2.4454140931496853
35,2.3089261662840843
36,2.142272204081595
37,2.106770016010316
38,2.204821967898028
39,2.392241585865705
40,2.2351688495322204
41,2.180497651299863
42,2.1458144943249815
43,2.121954249838913
44,2.2185153031129814
45,2.0820135004886593
46,2.222917001778441
47,2.0964685128501963
48,2.219252086298509
49,2.3044239992706
50,2.146287542869036
51,2.143056226746586
52,2.0815258450467082
53,2.0857157500051
54,2.134127480493334
55,2.318529670714691
56,2.19586424495165
57,2.0948865851609964
58,2.3036536015146645
59,2.387010721931301
60,2.313827958156416
61,2.3254505131175636
62,2.226647733428927
63,2.2876101107751947
64,2.3471279978101425
65,2.234656576274193
66,2.33179333366176
67,2.3294784400926414
68,2.21158086359718
69,2.457761137583904
70,2.7263821867423568
71,3.2315847551792953
72,2.598741989967438
73,2.9926559838455344
74,2.7282668418759437
75,2.586464727309076
76,3.7008620160119534
77,2.8574814493640153
78,2.8752756401280672
79,2.6444470435841216
80,2.2770485007741774
81,2.3081269026169218
82,2.3028091276167166
83,2.316710994031086
84,2.356675580595533
85,2.317554723099709
86,2.2543291194383217
87,2.1658093394640416
88,2.1748908530724753
89,2.316028892310519
90,2.3744557409573632
91,2.305198483475506
92,2.2430090910905474
93,2.0846318076724173
94,2.1773148068357977
95,2.177794807177198
96,2.1155046482310107
97,2.2362468854649
98,2.1405490388409945
99,2.111108703221515
