time,sinkhorn_div
0,10.80068094438053
1,8.415800094057875
2,9.428464492587766
3,7.613426304977172
4,9.552435471517198
5,7.969609711590532
6,7.948557203353967
7,6.386397402083881
8,4.283608336965634
9,4.282816802074522
10,3.9689734688869507
11,3.866275934230429
12,3.869028350726206
13,3.446583762017264
14,2.7241218376808223
15,2.7184977798102037
16,2.3761376115848662
17,2.3080164773376004
18,2.138031774036759
19,2.1883600996384707
20,2.1963856744952444
21,2.123009703309879
22,2.254837029059619
23,2.3588535161999085
24,2.2471871277288034
25,2.411733843648357
26,2.190773830174075
27,2.4691678429956
28,2.2185874127200034
29,2.0712677677108435
30,1.9714512534445918
31,2.0230793875383317
32,2.0398577896739534
33,2.2470981110432846
34,2.204350232254768
35,3.149898369981314
36,2.681048345207449
37,2.3273804773440077
38,2.1480759195021073
39,2.0519868340692646
40,2.2333897906137268
41,2.099749949872543
42,2.055054722449493
43,2.170721063133042
44,2.1127044398232395
45,2.0697777399350668
46,2.0647687282782146
47,2.0387202300816534
48,2.0668478711992
49,2.2086829022771193
50,2.315866957570585
51,2.344625792588081
52,2.396620568569151
53,2.5638779447667983
54,2.6015187852640596
55,2.4115161490598633
56,2.467123823932631
57,2.379264616634055
58,2.688672541837597
59,2.3836568368310664
60,2.0794566770839196
61,2.158538819869484
62,2.185078943253706
63,2.3278616941930332
64,2.348322768971614
65,2.287457108225782
66,2.1580106761622324
67,2.301634236944491
68,2.1717527066935505
69,2.597806768430538
70,2.2770309102503092
71,2.2862983132039503
72,2.1827070862008973
73,2.300173927033452
74,2.1389553491855144
75,2.1869179087417057
76,2.593220024657175
77,2.4400676017526743
78,2.240703024895617
79,2.1291312282571715
80,2.2194007671367593
81,2.2422488533159144
82,2.1655253069501414
83,2.1237819771158293
84,2.143268484417005
85,2.1123186834950096
86,2.092065959474099
87,2.0339050547102557
88,2.090669786004899
89,2.367057267940658
90,2.658072620470438
91,2.366254465267202
92,2.416654707341912
93,2.4389608847096245
94,2.3039487527605034
95,2.165774663072046
96,2.085224158223538
97,2.0993546584229263
98,2.1391306763868307
99,2.5088523538994862
