time,sinkhorn_div
0,11.672461968590992
1,8.819501111373343
2,9.118960537483408
3,8.889343705727363
4,8.668637662900904
5,6.763707688776826
6,6.326551152184037
7,4.638157043798695
8,4.211737109190068
9,3.4389358296132473
10,2.9128559468064505
11,2.7242705322455274
12,2.8872824648869146
13,2.4085576275279963
14,2.2838695587950237
15,2.7527096143799574
16,2.3486336246100468
17,2.228970587357083
18,2.138501861642808
19,2.293351253598452
20,2.2703237282566566
21,2.2947418272124533
22,2.4666495743580326
23,2.2125075733464685
24,2.2856312315190657
25,2.4335303627441562
26,2.4619382730736374
27,2.3344849628250968
28,2.2457382318841703
29,2.0820086909175948
30,2.104198178599867
31,1.9715171622279815
32,2.0189007304228106
33,1.9917630210882726
34,2.2420013031424038
35,2.192108531353414
36,2.097946629946356
37,2.0725492091025512
38,2.0750951262580757
39,2.0705506385740517
40,2.59192400162744
41,3.0197930660466064
42,2.5015235073426925
43,2.214739223482857
44,2.183215495804994
45,2.036452804779067
46,1.9825589738615261
47,2.1509254060843355
48,2.2139511866508164
49,2.1412168923583734
50,2.1990702224905925
51,2.1606318965908833
52,2.142666587985468
53,2.2723006194792195
54,2.7792714828864664
55,2.7131015374277054
56,2.4344219433392538
57,2.229120866061384
58,2.2123991646930095
59,2.6343841842183564
60,2.740904940115047
61,2.7794801888827783
62,2.349727687885206
63,2.273543522515721
64,2.453894816326137
65,2.55586192349402
66,2.324908601338478
67,2.5961683099023194
68,2.6634188682784408
69,2.354187776814113
70,2.482631623465719
71,2.590447863147095
72,2.796344046036487
73,2.245297285757105
74,2.3219001039608567
75,2.2443774225386037
76,2.2544578260790535
77,2.6270002282893645
78,2.1421811649776976
79,2.0365264438904394
80,2.0585844846802877
81,2.228429928067163
82,2.0671865219609837
83,2.4860349663617742
84,2.134961397594807
85,2.2660582029606657
86,2.4717200075114145
87,2.6558953441142856
88,2.574476677761358
89,2.442672718387642
90,2.3021815237333034
91,2.2858127270515043
92,2.1745114139442405
93,2.1717228458815203
94,2.2317369800494227
95,2.3375692632684477
96,2.233371856224361
97,2.302303205896192
98,2.1966041756145764
99,2.1005690257847234
