time,sinkhorn_div
0,10.80068094438053
1,8.307063339746868
2,7.48924552428008
3,6.601840727772297
4,6.607109817952504
5,5.353863164510441
6,4.622174817742874
7,3.911290083448468
8,4.401906354782484
9,4.323013978651832
10,3.2063827695368365
11,2.6887654718426526
12,2.344945678895141
13,2.347123731494274
14,2.159534661536189
15,2.1600115487884914
16,2.113180048805746
17,2.1673463220026217
18,2.11144262633263
19,2.1329158995439994
20,2.4028690911241064
21,2.3971191162571865
22,2.362672232349347
23,2.6534109763505773
24,2.4019824741051305
25,2.286202059368814
26,2.383814166545148
27,2.2711583409475793
28,2.229569502704259
29,2.2282885904701466
30,2.1885931281010396
31,2.14276928948646
32,2.0994427849972017
33,2.2390600849998425
34,2.9242674472676766
35,2.642780755754408
36,3.700893196343908
37,2.7011423943731985
38,2.3120402317242603
39,2.1682412465993237
40,2.240642799721728
41,2.1402616540542283
42,2.1559568565241753
43,2.4648590329235986
44,2.1673808632462284
45,2.170211923684222
46,2.1681028032527454
47,2.0885809104321016
48,2.1413780057450786
49,2.052659226629029
50,2.180607755269739
51,2.045160172212652
52,2.1433081969611005
53,2.3037599927879024
54,2.165818586408141
55,2.15297007231724
56,2.3497042490132265
57,2.9744933137650205
58,2.163938553218014
59,2.2162265665759384
60,2.3675387785977366
61,2.4509712045908745
62,2.4651612864687866
63,2.406379002667697
64,2.234094882292316
65,2.44653630939283
66,2.206630866268362
67,2.1446560960571803
68,2.3576768233166194
69,2.3543002898066634
70,2.630728057778522
71,2.5758726511628143
72,2.5951724460759493
73,2.552963001429892
74,2.334572792099777
75,2.2959050835984196
76,2.556035983726317
77,2.7768615218167496
78,2.5734140530544733
79,2.573653070700559
80,2.533014036016961
81,2.233969591615111
82,2.1824687318430045
83,2.2047176150854484
84,2.365755661615093
85,2.4311458222101976
86,2.315594947609634
87,2.1233323229074195
88,2.2785170397009367
89,2.802755811655826
90,2.4150197128217963
91,2.135242349596413
92,2.1254552465737753
93,2.145488254490966
94,2.2413255051395398
95,2.114856971612023
96,2.1536318599027737
97,2.348616570240095
98,2.138148748092547
99,2.496285253590074
