time,sinkhorn_div
0,11.672461968590992
1,8.979028215395644
2,8.956761658475584
3,8.418953411813904
4,9.328589959753137
5,7.998751065992907
6,7.734988039940808
7,7.626711043693352
8,6.76672974480354
9,5.434437382555529
10,4.362834036643937
11,3.3693144203362704
12,3.989466148361931
13,3.376652207213382
14,3.4398516846997826
15,3.899492323673077
16,3.3521008181466634
17,2.96329712263825
18,2.6947763987903595
19,2.3364267506692085
20,2.347860774875862
21,2.2434728042113825
22,2.5060845717630635
23,2.1442620780740755
24,2.14588438053584
25,2.0821190792259947
26,2.093289224965798
27,2.13634737403332
28,2.1740423132981994
29,2.1530257735067355
30,2.2208511719216864
31,2.1870550520552094
32,2.096198969875563
33,2.302096912004519
34,2.1766740210361677
35,2.176380013444606
36,2.1406074022001333
37,2.0102512377206296
38,2.1395022378452024
39,2.134122788369072
40,2.332517946916329
41,2.2483105144469167
42,2.3046539821450405
43,2.163007127691016
44,2.209237459425792
45,2.332642237178934
46,2.291104496291526
47,2.1928679951026036
48,2.28548466857428
49,2.124848192065718
50,2.3309246869188303
51,2.081482662908526
52,2.122670523687114
53,2.167304739775302
54,2.1722315214347763
55,2.2086171621586965
56,2.107230445574673
57,2.162928535469524
58,2.115750433895513
59,2.688034625437792
60,2.196822655001276
61,2.0813745318206007
62,1.998799619458376
63,2.1149444522281766
64,2.108629900412892
65,2.20199458563864
66,2.2566700721313087
67,2.5700758619281405
68,2.6026794052216164
69,2.414992761225938
70,2.3946147860568923
71,2.2594468692307657
72,2.1684602747280683
73,2.205703957393728
74,2.3506276246238524
75,2.270213669623062
76,2.363232925803714
77,2.6816245326526897
78,2.405138229553403
79,2.485222342079093
80,2.3933365347724833
81,2.369499965502708
82,2.164541473816133
83,2.73038824178297
84,2.469755040581907
85,2.67103724145152
86,2.9176582467409355
87,2.552890530562397
88,2.468779068787772
89,2.309307265675628
90,2.1805320935563075
91,2.0610555735003566
92,2.1533927230597216
93,2.162560999015494
94,2.3111404340159445
95,2.276940966102647
96,2.266876716791917
97,2.1581264568537155
98,2.064395842393555
99,1.985028977651021
