time,sinkhorn_div
0,10.556352078908091
1,7.653745405067112
2,6.372166920364401
3,4.766411588197204
4,3.7670360153416835
5,2.7634760379487453
6,2.3651638130731873
7,3.1984278035354667
8,3.5946057171602033
9,2.660659719988418
10,2.4022239593164727
11,2.4181542148240136
12,2.2719309426074763
13,2.254863674500584
14,2.2609268409672834
15,2.1218859350627772
16,2.215763930254462
17,2.317269947439845
18,2.0826281180475488
19,2.2094569556589945
20,2.1262925648675757
21,2.4475682003817627
22,2.2661972901599867
23,2.3782893040125126
24,2.3583341412043004
25,2.03725309221588
26,2.1449824624578424
27,2.419344952573369
28,2.3895313030011684
29,2.0997857166136216
30,2.113830607821263
31,2.147652222430802
32,2.0992712981813284
33,2.0726456073555326
34,2.1605578526928557
35,2.3018057700442567
36,2.349491462063665
37,2.1968068097358397
38,2.1317668209850567
39,2.066995403334513
40,2.402636006263739
41,2.084854930889731
42,2.172703427183544
43,2.07536017267943
44,2.0649430804224416
45,2.007854535445796
46,1.9708703747978915
47,2.0400514506415393
48,2.130248824079064
49,2.2096198910714935
50,2.1104644222699505
51,2.1123825672622925
52,2.1291148792197183
53,2.2368526992901283
54,2.3610632710814947
55,2.545189609921363
56,3.045000800773127
57,2.2877477834776467
58,2.431772986796663
59,2.10815563986006
60,2.1626210834804396
61,2.2610020267792987
62,2.3365594042412745
63,2.696484739283394
64,2.469599131128216
65,2.35682408955856
66,2.157500857886788
67,2.0711687728434414
68,2.2520723336157307
69,2.1089167344363418
70,3.3974387619641337
71,2.8360923535653173
72,2.178148279927656
73,2.136756910579598
74,2.4071206833649716
75,2.2581696013420456
76,2.5714140505607777
77,2.21218222367301
78,2.108423541203608
79,2.2203783319473285
80,2.0343992029675277
81,2.0189081702848015
82,2.118829857325603
83,2.2110223652757917
84,2.121940205039871
85,2.1955819287026737
86,2.08910024376314
87,2.129354391264214
88,2.1188840930557498
89,2.181967032116192
90,2.4194297012929082
91,2.318475786225398
92,2.560361295328448
93,2.354882213133373
94,2.1873202658792614
95,2.31814360799595
96,2.2559853522724764
97,2.1135254893303443
98,2.185369489492115
99,2.201622091858107
