time,sinkhorn_div
0,10.80068094438053
1,8.63369666357426
2,7.546059890230355
3,7.097970118954454
4,6.4060400951701615
5,6.1998162273120165
6,6.129293688459117
7,5.914330177850804
8,5.805433674597142
9,5.567576631344955
10,5.017819313794943
11,5.3394756511179855
12,5.130777777294159
13,4.849869142320423
14,4.8185204833473
15,4.194843287308612
16,4.196365082327181
17,3.846744022572247
18,3.6726081278589238
19,4.008795366735299
20,3.931792224551788
21,3.928075865663581
22,3.9968086863512706
23,5.277010508307251
24,5.265980513255932
25,4.609856842201373
26,3.7412190946302353
27,3.406140106948277
28,3.2621648974439097
29,3.0155016621879356
30,3.086146403134827
31,2.949886423284517
32,2.93085474794092
33,3.141394525642213
34,3.8332283724360883
35,4.6679417820873725
36,3.4057128202694877
37,3.1553731776830922
38,3.3228030927774794
39,3.782401295828234
40,3.9883693644236056
41,3.794485462675096
42,3.4456392509543545
43,3.4380896322695027
44,3.447799234993148
45,3.5874824603246784
46,3.79327171365025
47,3.6007222086956854
48,3.588115089135701
49,3.6448182936432865
50,3.595182846364216
51,3.369179404215229
52,3.3441545473461067
53,3.4170601470896185
54,3.3652176549388755
55,3.296059747209952
56,3.4244969743427593
57,4.229213820822533
58,3.533080850133365
59,3.5795866134060756
60,3.35315970396657
61,3.364942753887275
62,3.456088766300263
63,3.7539099337016917
64,3.6276645732961113
65,4.012701135270477
66,4.171926433803379
67,3.7605492030463736
68,3.8785539142441015
69,3.8127732726168424
70,3.6632594548262647
71,3.840713418015743
72,3.9303192783566296
73,3.5209586819036733
74,3.379427513531525
75,3.528698024387246
76,4.071519434782609
77,4.1346002472684
78,3.98084033433345
79,4.213100917981051
80,3.8753206674117373
81,3.8908546717005437
82,3.9912329202508148
83,4.235338164860929
84,4.473424853787683
85,4.439279119032694
86,4.098536365056843
87,4.428760572868214
88,4.583702673624819
89,5.72442412166134
90,5.30514376086891
91,4.894535731430011
92,4.890752528663749
93,5.481527170548365
94,4.835454519184778
95,5.235337627202354
96,5.197461961365735
97,5.50298280461831
98,5.641347400340898
99,6.842012925239225
