time,sinkhorn_div
0,11.41455311017817
1,8.98554297774934
2,8.84709012744555
3,9.086112994059688
4,8.482780067773929
5,9.117709238900785
6,9.32445889864079
7,9.306511303862784
8,7.548495100998273
9,4.6107341249677996
10,4.2004572119942996
11,3.8030855852277234
12,3.397321004636583
13,2.928863328083488
14,2.8271823386892274
15,3.073187261186955
16,2.6126078606201166
17,3.004927562024605
18,2.404626769450949
19,2.357125327635479
20,2.4061525003075612
21,2.4464218986825963
22,2.163402360286097
23,2.2849879537052007
24,2.2068869214423295
25,2.079935074306426
26,2.0673364517859234
27,2.1093885633244494
28,2.176033046541599
29,2.2536503532498933
30,2.2115559605955495
31,2.346488878205476
32,2.2156263042064106
33,2.122218162417343
34,2.1193607901544262
35,2.2360500645910015
36,2.333263793544856
37,2.2107713185323936
38,2.2433211487906335
39,2.5855560482385145
40,2.1355186872225125
41,2.2399933077507868
42,2.2886109411224616
43,2.157378081305978
44,2.161261222461623
45,2.5632147373730656
46,3.222353205448475
47,2.684645267687683
48,2.5890596563568797
49,2.933516703278351
50,2.9429713488942766
51,2.403980026625493
52,2.2540807805178806
53,2.3357012064656324
54,2.1997317974292545
55,3.123562138691199
56,2.597030954463651
57,2.5838304677095705
58,2.55688484721501
59,3.4927453741166254
60,2.7700487522283215
61,2.7527659118153665
62,2.2950119455396476
63,3.0139674241419834
64,3.059382350394563
65,2.704664464507579
66,2.427426577242416
67,2.393723020077842
68,2.698377287634121
69,4.368883052868167
70,3.8539459715195283
71,2.9786238453700444
72,2.340459319134585
73,2.3237447816360266
74,2.5085753234357604
75,2.6113444679450724
76,2.495351666147307
77,2.3971774988384777
78,2.715021141349296
79,2.9814056483809366
80,2.6258103164476
81,2.5127176105148883
82,3.0716119787515894
83,2.7445764813169435
84,2.2720343070865203
85,2.333653791310998
86,2.43351184590805
87,2.3062480233863694
88,2.274842866773871
89,2.1779509158738097
90,2.187359178642502
91,2.190404108640497
92,2.221110096112193
93,2.128922264668836
94,2.2623925663009845
95,2.240096017278272
96,2.282384720865018
97,2.365144861797086
98,2.161867205695918
99,2.717053552784249
