time,sinkhorn_div
0,10.556352078908091
1,8.136278042553744
2,7.25187159090982
3,6.693970304224384
4,5.985752992865773
5,6.115275233914123
6,5.72067478494602
7,5.060057250893928
8,4.995942376701641
9,4.933986137775792
10,4.940316857434902
11,4.938942227804436
12,5.201722835362589
13,4.798027769859891
14,4.834709936078443
15,4.392042698164489
16,4.166384623836382
17,4.315684151986453
18,4.628442462591125
19,4.214490534536558
20,4.280746318954349
21,4.405427247197107
22,4.2766948887128455
23,4.607147609670222
24,4.537906992080646
25,4.450879625114103
26,4.512201298261224
27,4.949283879430382
28,4.27860016507252
29,4.194398578002851
30,5.171516152462984
31,6.210629475950793
32,5.257278846083639
33,4.656458907593351
34,5.133611747490709
35,4.844135687454644
36,4.875994263029909
37,4.830952331926865
38,5.419699284562107
39,5.277733348637121
40,5.591758160285557
41,5.377023360420322
42,5.190393031826116
43,4.950434293865133
44,4.96166410156293
45,5.139912379070909
46,5.12455859260512
47,5.090907514869149
48,5.033996401094796
49,4.337080851154178
50,3.916716690285118
51,3.7844576510815378
52,4.036815497891088
53,3.8155602851897115
54,3.6606174044133786
55,3.6457797382593404
56,3.7337863091005046
57,3.5898913026468273
58,3.3244849702446864
59,4.047979844732957
60,3.8185716652942734
61,3.586416042202995
62,4.065945147518219
63,4.271964368464429
64,3.960347208734723
65,3.885021295280467
66,3.7785367452630036
67,4.037999616482146
68,4.252353465377359
69,4.51833718763464
70,5.368915218702038
71,3.819358534954564
72,3.8680240227269875
73,3.6948369629525324
74,3.9769309721920703
75,3.659896206243903
76,4.4877166525733525
77,3.8987023028568455
78,3.8951316378364185
79,3.8725792491430764
80,3.4328209676798727
81,3.3076199266024235
82,3.580331047351679
83,3.552452642459362
84,3.7037723796270057
85,3.644856625472594
86,3.776163384240674
87,3.7256824405915654
88,3.8202945264147745
89,3.916208619192247
90,3.7684969891443383
91,4.125685432591328
92,4.262146142495613
93,3.8548463514213385
94,3.890066819193224
95,3.871644320632178
96,3.8719620640212535
97,3.880425254680926
98,3.819802341839836
99,3.664834272689129
