time,sinkhorn_div
0,11.41455311017817
1,8.906761395679707
2,8.952990359480632
3,9.743965433319365
4,9.921793875775636
5,10.050008092468952
6,11.654031578229363
7,8.841963624656351
8,7.5313052100219595
9,5.907947114804611
10,5.22832957504246
11,4.336809940028801
12,3.719056317191485
13,3.329929489443145
14,2.668701964756795
15,2.530069146398786
16,2.4185305237073202
17,2.2580190385906174
18,2.0988353633276566
19,2.0305935312394077
20,2.088901656812962
21,2.0416855584133407
22,2.126870958546922
23,2.2443595759499964
24,2.238539755707841
25,2.104576020662025
26,2.2536325800939228
27,2.2653807409750817
28,2.2030206750288324
29,2.0875512213904384
30,2.1131019727777405
31,2.1262454702608276
32,2.2731476169622105
33,2.1111821098546804
34,2.1933900282391647
35,2.2635282087445314
36,2.492131630202518
37,2.3785058296842667
38,2.116700288800912
39,2.150402266551424
40,2.1883440841484325
41,2.0197797434236686
42,2.0735622020670283
43,2.1182021071243358
44,2.078025528671108
45,2.0193440038769155
46,2.456922859263361
47,2.1675262824448316
48,2.1649411617679672
49,2.1960236290179855
50,2.4947965830287924
51,2.5620577360760355
52,2.301640762894161
53,2.654428373536264
54,2.6081296038866943
55,2.611468908356744
56,2.4155806918602285
57,2.315186769766134
58,2.190908446864059
59,2.552289204500666
60,2.382849120812342
61,2.3712675982975004
62,2.3586860307632147
63,2.6663139427876654
64,2.62797450520358
65,2.4720376251776974
66,2.547677411012288
67,2.288538850120741
68,2.3649291291213363
69,2.070922531366253
70,2.1786922247137332
71,2.2618399737456
72,2.7398138396515272
73,2.322149917119768
74,2.168545592951298
75,2.2507553951813573
76,2.478073862325066
77,2.1481968970388317
78,2.0683471564057183
79,2.365901484388517
80,2.2443751917227885
81,2.4235449171332784
82,2.347051304520164
83,2.2177376385196887
84,2.2545421106699646
85,2.2030115842371787
86,2.1429675573331077
87,2.1205541440693487
88,2.2547372115927535
89,2.2099909289419855
90,2.180254571907036
91,2.1090733065139666
92,2.2296367636817944
93,2.3049100089555656
94,2.270229107558456
95,2.0955262122802853
96,2.26402520885519
97,2.27921915452995
98,2.224841607274486
99,2.204894525336504
