time,sinkhorn_div
0,11.08655411428214
1,9.669858164491696
2,10.181868605674632
3,10.063215336932847
4,14.32646783628339
5,18.534750802335797
6,19.210371172772877
7,17.05290248474719
8,13.251546517573784
9,7.770075975044194
10,5.438657089418242
11,4.8621959287206415
12,3.349808952235857
13,3.6417042192724143
14,3.0572667464757544
15,2.6441180358543974
16,2.813019768052493
17,2.5584781067317603
18,2.241657898990923
19,2.4281927582898217
20,2.213973801262287
21,2.3160267305099844
22,2.424009108875647
23,2.3453507107056026
24,2.4136197076022614
25,2.245165930140471
26,2.258853659095792
27,2.587485227680884
28,2.644397816750048
29,2.288921156545714
30,2.311493009972158
31,1.9931407368260914
32,2.001978968011551
33,2.0178205966654095
34,2.2141454494016326
35,2.879046701967402
36,2.2953780090249154
37,2.326989428185947
38,2.171057348231009
39,2.117805418937365
40,2.221526544344078
41,2.153506427083058
42,2.328774380845496
43,2.089511852113036
44,2.062040219933119
45,2.114788427569952
46,2.0249122930300243
47,2.0530148504196704
48,2.050514538088098
49,2.087886514115457
50,2.140285047281825
51,2.4951593264849197
52,2.4496938436304143
53,2.4960028164676524
54,2.3243622551220127
55,2.314685716490575
56,2.46594610214425
57,2.1291125276355105
58,2.0754927406340307
59,2.03996566706171
60,2.239957544571583
61,2.2970872638220614
62,2.244923162186152
63,2.169257913087711
64,2.1233346808931794
65,2.2498310873418528
66,2.1618857332676154
67,2.1844748150855207
68,2.109279489120946
69,2.11405301765069
70,2.2282347706938013
71,2.341127887072889
72,2.237695214477228
73,2.1759848371005495
74,2.5081825815145784
75,2.397327675777007
76,2.2983320117344515
77,2.522605829807127
78,2.2194954063263146
79,2.128814191315207
80,2.0777560028367668
81,2.0592911930426254
82,2.226463556600932
83,2.0695410100721863
84,2.237433840663275
85,2.18237947880614
86,2.0580938264239212
87,2.1966701667113293
88,2.2306344259698356
89,2.162260441382959
90,2.1862250836251906
91,2.272192755178797
92,3.015657414869909
93,2.6473930347364543
94,2.362646802751266
95,2.409111897195568
96,2.339286215562673
97,2.1600809756747936
98,2.0476864669532198
99,1.9545383070155746
