time,sinkhorn_div
0,12.647893412093252
1,9.438083655896632
2,10.448868276832739
3,9.214281143407016
4,7.307841063927499
5,5.227373137282418
6,4.243966251307417
7,3.409826937895665
8,2.8790587924414592
9,2.598882445996573
10,2.917625723698368
11,2.434699185568218
12,2.803481753983031
13,2.2579968651073172
14,2.1121055731396106
15,2.2073241993077524
16,2.3416084169177243
17,2.4825309771461535
18,2.463036698464848
19,2.4785903666885063
20,2.2978511474712757
21,2.4050592225648395
22,2.560749851913917
23,2.2275143379066797
24,2.1907921132818977
25,2.257835203274425
26,2.2631106400896774
27,2.2527450135285583
28,2.1867418337711237
29,2.099249832951052
30,2.078776092640802
31,2.121662098873922
32,2.0501926703743574
33,2.1394485247919324
34,2.045289685127182
35,2.0268250612217096
36,2.132322709292888
37,2.2759240045112015
38,2.267487595596788
39,2.2653432736679204
40,2.357002328424028
41,2.322866761451263
42,2.168679280735829
43,2.201499501633961
44,2.2004749782381747
45,2.135059667999747
46,2.1806971901522547
47,2.161055255365291
48,2.108952345713501
49,2.2134949682957066
50,2.1501650990814882
51,2.102916975913854
52,2.3624690906581582
53,2.5333850474684207
54,2.652679736692959
55,3.2154128172391974
56,2.794974080683815
57,3.1099581531027543
58,2.7474606667532924
59,3.8880316122441774
60,2.600596113826081
61,2.557287637017229
62,2.4291767920604217
63,2.4558419895785435
64,2.671920686743901
65,2.4940950274500224
66,2.626107391015129
67,2.2634023352860124
68,2.0449645466984063
69,2.1523847351049015
70,2.2412697645125443
71,2.5793720350532694
72,2.3552961650017235
73,2.367794349362204
74,2.274823058237511
75,2.138525162633309
76,2.374139830773595
77,2.198574588408289
78,2.1413523976548987
79,2.0571558525227505
80,2.2691804545816363
81,2.4428344455419846
82,2.386225023413702
83,2.097174278311958
84,2.0465531423730203
85,2.164913409574011
86,2.3802142877038204
87,2.3263555369350826
88,2.195427073682511
89,2.273061819596107
90,2.202269259434969
91,2.1904976060859016
92,2.170177427500686
93,2.102098928292242
94,2.302350944971208
95,2.126299628968622
96,2.146371409781925
97,2.20624564713435
98,2.1271460299416525
99,2.119787780108314
