time,sinkhorn_div
0,10.603602865903314
1,8.327225341298602
2,6.574961719474025
3,5.647564030352264
4,4.962768409061864
5,4.096996388793873
6,3.2576233879838616
7,2.8121770885320156
8,2.9738847196768967
9,2.8148019483153246
10,2.7762078861097907
11,3.4367848432654213
12,2.966046196277487
13,2.6760493457446923
14,2.689462787774263
15,2.9630626610919197
16,2.741935435825326
17,2.6862408549355914
18,2.5147743445421273
19,2.9397924689920183
20,3.2986284989462
21,3.2787726359834894
22,2.678986749693884
23,2.8516767087039083
24,2.353988055540002
25,2.155026627838532
26,2.422544128519946
27,2.3187389239846126
28,2.1471492719849037
29,2.1783066617718743
30,2.2842000411595844
31,2.202083151921674
32,2.2582626158092576
33,2.2519946264063955
34,2.2049013376112443
35,2.2489664034914356
36,2.27173280546428
37,2.1343032042909647
38,2.058176421801119
39,2.2577289711043953
40,2.2820933625081725
41,2.095058430878811
42,2.1406751195233227
43,2.1994477012263074
44,2.4775310752297837
45,2.307414158539715
46,2.4249907109977333
47,2.3969396828648475
48,2.2444152398407353
49,2.2721311611073745
50,2.1757343499489665
51,2.1010640627477932
52,2.4274060494562435
53,2.1446560960571803
54,2.4879932087134007
55,2.3849758646001726
56,2.19330567644919
57,2.1492673069007613
58,2.183183498434269
59,2.260725524709112
60,2.281694551812533
61,2.397782326345261
62,3.0659174632828257
63,2.747406082977894
64,2.5621533973565467
65,2.3695294469165575
66,2.4662988783743756
67,2.3772568269672303
68,2.4433051209254297
69,2.6764211070610275
70,2.381533119812307
71,2.318257973179948
72,2.3490146762719086
73,2.361296218896313
74,2.5007039032844043
75,2.278789185873938
76,2.357057456331413
77,2.1732648615006966
78,2.752408013742692
79,2.4709937606973584
80,2.3673487441537913
81,2.3167412501159927
82,2.940317953134889
83,2.7445327858685746
84,2.588524668053755
85,2.1584369791642475
86,2.238090680116768
87,2.181827164942137
88,2.192817872513671
89,2.2143667201857204
90,2.268686895832751
91,2.1937866338295726
92,2.19398724612595
93,2.1714166390836884
94,2.4053918868964197
95,2.3075095275483832
96,2.24341701066209
97,2.2240301354376837
98,2.1689605918459454
99,2.145646713684778
