time,sinkhorn_div
0,10.93522611686886
1,8.51277502122614
2,8.216107193764794
3,8.380237365128654
4,8.19984030219158
5,8.925967585582372
6,7.153965214637008
7,6.209479855485771
8,5.969374379359786
9,4.494536580096352
10,4.067252094050431
11,3.432857360685625
12,3.0934381809497844
13,2.8106298374764664
14,2.409638928950522
15,2.274838464891808
16,2.461844818945162
17,2.299415169873332
18,2.27165136272885
19,2.2005816991089255
20,2.1015446885499274
21,2.1416792674998906
22,2.503120096609049
23,2.452877931240943
24,2.351837547667027
25,2.2157549993473036
26,2.314955773476957
27,2.4197602914677443
28,2.2847559912549076
29,2.0904616538697973
30,2.021133348145621
31,2.145931044147069
32,2.0836962828780456
33,2.210454665662468
34,2.1227175852900015
35,2.2899978341171483
36,2.1830071222570933
37,2.014581809557786
38,1.9597984744613663
39,1.934039810054964
40,2.0164002103245826
41,2.21310641927603
42,2.072915797656722
43,2.0699395761562673
44,2.0486727674728376
45,2.0879871142709603
46,2.0532656779641107
47,1.9808609252514393
48,2.25628230106131
49,2.194848496893671
50,2.0919464086374986
51,2.2816791914528083
52,2.5532469814861267
53,2.236682793757612
54,2.8650113612510606
55,2.5150387477733847
56,2.7526042051625077
57,2.5821831408910185
58,2.6829535596640897
59,2.24235815801026
60,2.086506626625974
61,2.174596494756796
62,2.42516393992201
63,2.408856553085107
64,2.636975537264398
65,2.190283067603192
66,2.0954570359140203
67,2.160115743467697
68,2.281249686463217
69,2.2682085762593043
70,2.26381532150383
71,2.3267573493438953
72,2.2434883198851696
73,2.3547250766198595
74,2.2761919567033413
75,2.300702079097312
76,2.2817055234347414
77,2.250413326870011
78,2.173612160592711
79,2.0358044549385284
80,1.9890198300707493
81,2.268140251673919
82,2.256397582746028
83,2.355990274619737
84,2.4689411137643775
85,2.357186925979781
86,2.480477785109037
87,2.3893911131949883
88,2.3993832590488147
89,2.220767863193081
90,2.156680299144898
91,2.186627568248169
92,2.161957415829203
93,2.1363753857095835
94,2.0898325696984816
95,2.05307814081562
96,2.109251004565946
97,2.1123659757275437
98,2.123261694405781
99,2.1652135989427537
