time,sinkhorn_div
0,11.544702307430343
1,8.352230719730237
2,7.379138108867209
3,6.198733834216544
4,5.9862341321128305
5,5.7656689980748395
6,5.643849811537372
7,5.492412014492219
8,5.056352438437164
9,4.969352061905167
10,4.49514296460266
11,4.55072969726701
12,4.308312857386754
13,4.12717334251838
14,4.410438656951088
15,4.400983977833199
16,4.526301977517055
17,4.877226687799591
18,4.742342347785904
19,4.503798471105802
20,4.4535053291533035
21,4.31840243893894
22,3.9413170856412796
23,4.111288227241088
24,4.094656341627497
25,4.731190028749085
26,4.84767572612677
27,5.2779228971283985
28,4.631073340625787
29,4.331279169950475
30,4.254414229455215
31,4.198993907497971
32,4.079124825054868
33,4.208655367071447
34,4.326021309809374
35,4.105398829016261
36,3.9384705089217054
37,3.786996179692084
38,3.81973692881896
39,3.778195368992564
40,3.8142914862305886
41,3.959864845474071
42,4.100175546749207
43,3.9716218184866987
44,3.526377734683756
45,3.592031449441507
46,3.6338395830521253
47,3.260754471281894
48,3.168960359652257
49,3.468296468142563
50,3.4766679726363816
51,3.595150881852005
52,3.646472213716665
53,3.4849447973358942
54,3.5709312119899708
55,3.3853241580159192
56,3.693787984120212
57,4.77189488934542
58,4.549730800168721
59,3.960078340005962
60,4.0750042312693715
61,3.997485443336841
62,3.4478776512742932
63,3.5169816175928936
64,4.11952910167306
65,3.946014402290739
66,4.101450891338637
67,3.8611798101178882
68,3.9530949647991274
69,4.168184283760577
70,4.27453041397646
71,3.6126264978984293
72,3.7142428484738264
73,4.0657164531863215
74,3.8996576452377245
75,3.6815811759540438
76,3.63109484027541
77,3.0053218685677257
78,3.4046410076438565
79,3.3260983309452383
80,3.5999305983317478
81,3.1503586882777537
82,2.9975423282692146
83,3.1647511427491777
84,4.082518801251654
85,3.86859918895114
86,3.0434092054766446
87,3.35111331374953
88,3.2934966654050495
89,3.2172348752639657
90,3.424441555188931
91,3.404752629686972
92,3.3424587430383603
93,3.4999914169206283
94,3.438915585434972
95,3.64723724945787
96,3.636914896361875
97,3.518050649741346
98,3.3697388225737672
99,3.3164739702946697
