time,sinkhorn_div
0,12.647893412093252
1,9.123916770705963
2,9.019367571733783
3,9.252754007649518
4,7.980865961572217
5,6.189105817705325
6,6.625129554489447
7,5.669247021068025
8,4.178492637329261
9,3.560195177278541
10,3.913262016993938
11,3.600842981188002
12,2.98843778312448
13,3.0351474521268886
14,3.0086890590630957
15,2.822403235859
16,3.5041032988767924
17,3.0440220705352585
18,2.277252771251708
19,2.8508998989379912
20,2.291023742193101
21,2.667212003339453
22,2.285195792092446
23,2.2838739432707795
24,2.0936283816415555
25,2.0669301167611986
26,2.046198958947039
27,2.0584314850585677
28,2.068337473694835
29,2.0758155093454502
30,2.074796377095519
31,2.462981909830658
32,2.25943357357431
33,2.2612342117795894
34,2.3221283560079367
35,2.486113413899052
36,2.2575340231256913
37,2.103145301120037
38,2.1272893802729036
39,2.1437957002534196
40,2.050970508380147
41,2.2687948217246787
42,2.1795596286906926
43,2.194217395169495
44,2.1107699832478612
45,2.1659894276058895
46,2.2767674549556687
47,2.410846333192318
48,2.1336119554288397
49,2.2241447305103774
50,2.1396425317624455
51,2.3304849223164976
52,2.201894646545303
53,2.158536500340734
54,2.4204545316154813
55,2.6467792191903614
56,2.32225104632987
57,2.4316003267556883
58,2.50598286943601
59,2.71551285875423
60,2.660208680564668
61,2.7860850621893944
62,2.4686635642070405
63,2.264402809656688
64,2.233217379658131
65,2.1666910341310857
66,2.5635288313123623
67,2.6322728178383255
68,2.592188261559704
69,2.775436927146096
70,2.635300725464791
71,2.4546038792461014
72,2.3401111074299843
73,2.2743328206091884
74,2.3021229068812663
75,2.35732478310831
76,2.4194048682546754
77,2.750743505364669
78,2.5875528597385054
79,2.312976478770421
80,2.6946298812904814
81,2.3088958077892574
82,2.2439852960414197
83,2.197723802056512
84,2.3062501943531317
85,2.102248749842268
86,2.3579800757940674
87,2.292950033862074
88,2.2397990514674726
89,2.3884744383218948
90,2.220195890152356
91,2.1532325086619517
92,2.122161652608836
93,2.0695264943674125
94,2.183263654786067
95,2.2024781921207706
96,2.1969045927352644
97,2.0861304261788853
98,2.12073099255411
99,2.2854233284096543
