time,sinkhorn_div
0,10.93522611686886
1,8.326827243369348
2,8.4448612456049
3,8.080743066593614
4,7.01071545746837
5,6.8011161112634095
6,4.477563023893083
7,4.100756059112473
8,4.38529019690647
9,3.5366028581544398
10,2.7573846155479114
11,2.396910538590225
12,2.8203049762657177
13,2.8054108178433617
14,2.5710794991510064
15,2.477720741885184
16,2.5573541098829002
17,2.642451540557661
18,2.9169812350710855
19,2.278868176466214
20,2.1154006230475564
21,2.1726182722375214
22,2.1676438646630194
23,2.02222644988283
24,2.0994046275531666
25,2.0811511500256126
26,2.0461402331385337
27,2.0676653366679068
28,2.1097748554029936
29,2.144914881122214
30,2.299271663117834
31,2.333205957569068
32,2.1784260699090354
33,2.179715610992844
34,2.683967220077799
35,2.448626140832769
36,2.196142073852446
37,2.015881899053766
38,2.2301256012719843
39,2.015827375794536
40,2.0368088000326945
41,2.1978716612150864
42,2.672846834891462
43,2.544908665515171
44,2.406634609646455
45,2.3237061007304733
46,2.2604025797837144
47,2.568811041856175
48,2.404614276527147
49,2.396372250745248
50,2.340561898250554
51,2.0712508468303894
52,2.284228535978315
53,2.320879112445054
54,2.4575740050992465
55,2.2534462708982423
56,2.0833962494568756
57,2.118036866930728
58,2.0581812870635816
59,2.047444737472279
60,2.3250655995620524
61,2.0955094872826283
62,2.1925213538492527
63,2.133220591645611
64,2.173011756735262
65,2.092713512251582
66,2.110322301574387
67,2.2668568386447348
68,2.4283965873290883
69,2.5300889354649776
70,2.514748462058004
71,2.4384995391826494
72,2.3925634765176578
73,2.2368415076665404
74,2.236173106322046
75,2.468552207266437
76,2.5876958579420513
77,2.5541691152074466
78,2.8563910585125405
79,3.0819506423136818
80,2.6693969299801776
81,2.40757140500348
82,2.2817339449154974
83,2.1563649907064737
84,2.1680867480908863
85,2.13569664088951
86,2.53105511327187
87,2.364846762436913
88,2.461621386249958
89,2.2857690234101407
90,2.2004749782381747
91,2.1314009582216698
92,2.1785706424041686
93,2.3523073759278836
94,2.54524262896157
95,2.2934929477607344
96,2.103121494783425
97,2.147896660441169
98,2.2031977215391523
99,2.211847663876471
