time,sinkhorn_div
0,10.603602865903314
1,8.168037870343598
2,6.311213900545401
3,5.898396432493624
4,4.887499313159319
5,4.439815293327774
6,4.456347133011236
7,3.7943300108613696
8,3.0522926093904963
9,3.2567699053931958
10,2.6597293281515584
11,2.424629859598097
12,2.3097099794252083
13,2.3354399798747063
14,2.558102812513533
15,2.299417347291249
16,2.3074271777266286
17,2.2711407048030257
18,2.2229619410968198
19,2.4923382656689235
20,2.2879467220505583
21,2.5033777306992717
22,2.212627398599999
23,2.1571416807938384
24,2.2506243581222725
25,2.2468756069559226
26,2.4145413513308025
27,2.2541716368145073
28,2.260946665799979
29,2.1860969403507897
30,2.313949027875761
31,2.0583731082465797
32,2.18049535513009
33,2.1293379319717984
34,2.145695715877034
35,2.218747421048237
36,2.2064451266445104
37,2.333555199656209
38,2.5645272214459633
39,2.2481102955188543
40,2.634581562962486
41,2.1633538693754764
42,2.393209120397007
43,2.248590663759087
44,2.167484703669973
45,2.189490802042567
46,2.088908847359526
47,2.1935291581243006
48,2.3915078521350774
49,2.3029242543242243
50,3.1578347033098066
51,2.3404871290114193
52,2.259451301098865
53,2.265047512777147
54,2.685622868242987
55,3.020468503472392
56,3.050619631502492
57,2.2467620651449205
58,2.230390076327037
59,2.2042346080940503
60,2.2341888990461602
61,2.2640163630173915
62,4.051086355433526
63,3.9032076775717908
64,3.24724491424362
65,2.8120650908857745
66,2.4219640900007526
67,2.2907684531055095
68,2.275146156898014
69,2.3111901568788453
70,3.0828314879693526
71,2.786490657060376
72,2.3048535303344475
73,2.258499516171008
74,2.2307510330965616
75,2.4470246874550337
76,2.39124235272618
77,2.1984813260154437
78,2.026790594883703
79,2.091779094374711
80,2.1114829374541277
81,2.301327910837185
82,2.3326251681026084
83,2.1986519064391428
84,2.2812474917045287
85,2.285248374712201
86,2.1457656059564303
87,2.22896160240182
88,2.439165866574946
89,2.1488043454561585
90,2.595351586458051
91,2.136941790054378
92,2.2182786467718887
93,2.2160505609769268
94,2.1243964067296917
95,2.0907654628124845
96,1.9585428396393985
97,2.1032308883424413
98,2.1598819606811683
99,2.1339071629573882
