time,sinkhorn_div
0,11.483052910719806
1,10.552076986799877
2,9.414859114376311
3,8.95419608694586
4,7.971304689686034
5,7.60061849787851
6,7.2168484119438565
7,7.064454744954197
8,6.884885027776653
9,6.374886006850773
10,6.2601772607441
11,6.053357023677318
12,5.981819264458471
13,5.9314898137932275
14,5.924749879346174
15,5.860175726537425
16,6.002142841432953
17,6.881287629928049
18,5.412992649695655
19,5.207632867122581
20,5.196849073757113
21,5.09384922796851
22,4.8108357115505695
23,5.080003971789152
24,5.090278987470931
25,5.614830318343038
26,5.6078007861355434
27,5.302993526413786
28,5.015212948234371
29,5.2483101804643955
30,5.120399457130853
31,4.898104764354553
32,5.062867704624648
33,4.635628318955158
34,4.542305554357336
35,4.592139967509829
36,4.73366246668589
37,4.714448092087586
38,4.2561990743270846
39,4.679474330625859
40,4.744458831380154
41,5.252864964191565
42,5.405734881076965
43,4.703212800584618
44,4.644497780643179
45,4.65504675557946
46,4.476094219753571
47,4.231406434631287
48,3.7644176526212787
49,4.082118392087202
50,4.2696299772723005
51,4.319032227586936
52,4.663765595920469
53,4.636209667253558
54,4.973934132249152
55,5.014761116522514
56,5.360335817207928
57,6.209622379437806
58,5.792408664659956
59,7.257700809403647
60,7.410810265764872
61,7.858373862600602
62,8.142879122749818
63,8.056749762518372
64,8.378107661535584
65,8.369198739952836
66,8.655766993519046
67,9.04957996046985
68,8.10935900618606
69,8.805950788365182
70,10.183048328796321
71,8.894639756282599
72,7.742438780924728
73,6.609617981829408
74,6.425419703924564
75,5.2317693345438165
76,5.079939016441694
77,5.556076798888006
78,5.8097048365718145
79,4.7534440253924375
80,4.629641497844037
81,4.294326525855824
82,4.233953138219144
83,3.660297859245337
84,3.7506253039044153
85,3.730351151615015
86,3.783619918275899
87,3.9342635644185715
88,4.647304672560698
89,4.374038154592622
90,4.0008586915530255
91,4.0959382942439335
92,4.131981461445524
93,4.295525578236746
94,4.3103665589409585
95,4.199735614992906
96,4.492400215751745
97,4.342174656022971
98,4.675703132505869
99,4.528377280042518
