time,sinkhorn_div
0,11.544702307430343
1,7.6821267803191375
2,6.346984339438544
3,6.078551760403645
4,6.123428766001522
5,5.391534081803529
6,4.343177373452025
7,4.327037027276841
8,3.858460847025952
9,3.535488589350797
10,2.989178850588513
11,2.711514370359129
12,2.275893205795428
13,2.3763964713524546
14,2.5427151273714528
15,2.5068885313252345
16,2.4295020323982537
17,2.1863119986605435
18,2.178958456426828
19,2.1228141762423456
20,2.225906543144221
21,2.194618414033595
22,2.182292407148747
23,2.102348662745967
24,2.1685640634648253
25,2.8170694319050043
26,2.3645696989722267
27,2.4438494610851227
28,2.3718895872770718
29,2.4217597195660727
30,2.2994912745904745
31,2.4003166268026037
32,2.2471315325007413
33,2.3081118214590224
34,2.154994211919318
35,2.925669119179726
36,2.65020944739303
37,2.3895919662182177
38,2.3292187675240132
39,2.2291253582225696
40,2.1358745797300256
41,2.2974681477626913
42,2.15216407095125
43,2.2197860662806472
44,2.259924827777103
45,2.2942362049158174
46,2.3543279361906935
47,2.322681591872136
48,2.311912668235302
49,2.452186745208045
50,2.2645197836326947
51,2.1932829574357644
52,2.1076456398378363
53,2.122135700284014
54,2.142687618271079
55,2.175798672892259
56,2.1214099177705115
57,2.332314325528964
58,2.1294060076758785
59,2.1010330838009366
60,2.1020798737642714
61,2.407920257711783
62,2.223267911875961
63,2.282459199839481
64,2.3595168721573314
65,2.4032457100621505
66,2.4434340211731556
67,2.2351465560345534
68,2.2449988839671327
69,2.346412164025653
70,2.3547547430146003
71,2.4312836044068105
72,2.2755329136707143
73,2.529764846458114
74,2.772760356927414
75,2.4687405356696552
76,2.429423817742009
77,2.3803213636632186
78,2.50684459225595
79,2.470303589854859
80,2.3062740748526402
81,2.3205409082063033
82,2.2315532232523623
83,2.3169332744225115
84,2.4896706814519263
85,2.2656610946410902
86,2.337592823817043
87,2.3770486127595025
88,2.3741630284058464
89,2.061446065096775
90,2.1061386712872565
91,2.2697863016915667
92,2.1039938777065768
93,2.2194097907976627
94,2.2154909295111858
95,2.218891622832109
96,2.31579571505212
97,2.0641559542132977
98,2.1870208215406954
99,2.3321299060803256
