time,sinkhorn_div
0,11.08655411428214
1,10.164653974911664
2,8.917957200633126
3,8.440253366581471
4,8.13629398345194
5,7.232930313110077
6,7.306855721406251
7,6.660148517682462
8,6.954331608350042
9,6.6458211518019565
10,6.491200285952033
11,6.1150724961606775
12,5.618251567114695
13,5.668505127316899
14,5.623497147600182
15,5.2869405391864
16,5.395961431016223
17,4.999113004209589
18,5.016557553309734
19,4.406873077275299
20,4.187689022523668
21,4.348726344821384
22,4.750813665469189
23,4.694875992019846
24,4.690990318390812
25,4.410212040861678
26,4.248595061612556
27,4.555093894350866
28,4.538805956000497
29,4.681607624649024
30,4.805675870140188
31,4.9016108842771535
32,4.576433201165135
33,4.630652195782013
34,5.580050096184419
35,5.839419468805612
36,5.497256548436336
37,5.1253098184864525
38,4.999402964232759
39,4.506274617163602
40,4.578105418713457
41,4.838842847283637
42,5.893802827859246
43,5.599057029623085
44,5.015312589143501
45,4.768309990617848
46,4.699575510537952
47,4.456938385727351
48,3.641406323331232
49,3.7848116911754923
50,3.9636927545384206
51,3.70239250567971
52,3.40072926385827
53,4.554374880392199
54,3.814544504753819
55,3.65808698364922
56,3.7201558509091672
57,3.6758590835941205
58,3.6189888409212996
59,3.3402440595257805
60,3.1115558586421352
61,3.85890139249116
62,3.4662053852807424
63,3.3329551641205133
64,2.9814862555532975
65,3.1418720255819266
66,2.8379428803581113
67,3.1505126172714997
68,2.9084136456291825
69,2.967792075356909
70,3.5190780297029765
71,3.6334239814252873
72,3.46847656821906
73,4.141625395069663
74,3.4155804993294923
75,3.974191734622586
76,3.7130674654181255
77,3.2837692035974633
78,3.1011481404672585
79,2.8775006904236657
80,2.984429643540154
81,2.8332383943995096
82,3.009825510942992
83,2.847728921933649
84,2.899917265928626
85,2.8302049944065484
86,2.878127843004245
87,2.8260255049400267
88,3.0464898281682027
89,3.440059610560047
90,3.1770206299311012
91,3.13136238916745
92,3.3496745734361726
93,3.1406209006211587
94,3.1120265983680464
95,3.5817077557204042
96,3.3350337142040902
97,3.1191762445621944
98,3.408323584234072
99,3.7415504630097582
