time,sinkhorn_div
0,11.544702307430343
1,7.6008940321445495
2,6.629395088689718
3,5.571970046982286
4,4.169899233325533
5,3.209721170121978
6,3.166528113161617
7,3.2254209554197177
8,2.6921255537401723
9,2.3763270435154586
10,2.393098436727719
11,2.4221044616285177
12,2.3258632451968593
13,2.205703957393728
14,2.150858011479808
15,2.1535320013576724
16,2.757551488871175
17,2.1596874535458075
18,2.1517666633273653
19,2.099145115823381
20,2.1435624732916687
21,2.305599743318775
22,2.371567001750683
23,2.437576683990071
24,2.4114269696716537
25,2.3013235596146835
26,2.1827161523285024
27,2.481594232851825
28,2.3517673948124584
29,2.15249162501745
30,2.2793507442956735
31,2.1993248813964352
32,2.10200614926122
33,2.1105520849536035
34,2.05841689101078
35,2.3003695108225592
36,2.2958549258491168
37,2.250970948847393
38,2.1448799780854513
39,1.9982117168186466
40,2.246657537937956
41,2.201742509531391
42,2.101113991224625
43,2.1095663478387774
44,2.180231607540426
45,2.1558919415828193
46,2.1068720909150622
47,2.295227705685705
48,2.0624039367499116
49,2.0511265055357812
50,2.142839275013135
51,2.0981729961379285
52,2.0884539680111374
53,2.1290303325364697
54,2.384871097016261
55,2.252001296203945
56,2.3404294715364897
57,2.428546895376075
58,2.1959690184778897
59,2.0625057798362434
60,2.196346921654785
61,2.3694303355878303
62,2.669998134369502
63,2.5809610200441435
64,2.8956795704222085
65,2.3147008578189414
66,2.357167809424503
67,2.164929598397053
68,2.2587806183640264
69,2.1438773292563105
70,2.3961531605303286
71,2.293732757919326
72,2.148648449338326
73,2.364939714594901
74,2.503535536342989
75,2.3861203106767115
76,2.3013235596146835
77,2.089784653443056
78,2.0800480943401443
79,2.40111638171498
80,2.1291876650656296
81,2.281503846141241
82,2.3606800234327965
83,2.3721255927713565
84,2.2494911042203096
85,2.2618023423738904
86,2.060293693717019
87,2.136663293206006
88,2.060553354551424
89,2.06904327065607
90,2.0952971706071426
91,2.0481869518885416
92,2.2506998880941658
93,2.2034972397189923
94,2.345964631583951
95,2.3980554531134755
96,2.118829857325603
97,2.2162897143218525
98,2.8514399253942426
99,2.4032290432436003
