time,sinkhorn_div
0,11.08655411428214
1,9.621746355505714
2,8.575483516484882
3,7.8882572058475295
4,6.941043258217829
5,5.5122627189932745
6,5.434580051793834
7,5.4352203501345375
8,5.003743677528384
9,4.334352275676056
10,3.4651954928209747
11,2.851951927871359
12,2.7029687031448706
13,2.7382001007724246
14,2.8129912900983083
15,2.5551086451951943
16,2.3641045263454017
17,2.3642609386273734
18,2.202205709655749
19,2.155780575282055
20,2.554026200216118
21,2.423421157004603
22,3.0770489511051915
23,2.34584734852084
24,2.385774466209953
25,2.1138495564265187
26,2.4183155113140145
27,2.140021023156834
28,2.295778700587566
29,2.187898545062716
30,2.1636312447524517
31,2.251712677055176
32,2.251683770751745
33,2.544112784644665
34,2.476949763780788
35,2.8623085191142046
36,2.362852048125436
37,2.1101800583220474
38,2.2146467494646975
39,2.1653198555650612
40,2.1184593969131504
41,2.037635859541063
42,2.278089136330628
43,2.2170701450853465
44,2.1040580142330443
45,2.228865225782427
46,2.116019852500046
47,2.2212181869572887
48,2.080968531915549
49,2.054395299520493
50,2.197541757822651
51,2.1231769146438233
52,2.251685994326722
53,2.25266732952375
54,2.261373490250659
55,2.104283722998741
56,2.0603664807365285
57,1.9932410950939645
58,2.0418447170341394
59,2.0488850282925535
60,2.1978716612150864
61,2.45874972507803
62,2.7002740720882557
63,2.5231647166862725
64,2.1893126470740043
65,2.221879820141077
66,2.156587546644929
67,2.408266980886215
68,2.37704650645324
69,2.321984096751924
70,2.622617003209985
71,2.3208747978775364
72,2.3333430857681643
73,2.6762753663872028
74,2.595758051466926
75,2.4462849691208266
76,2.328628383210753
77,2.3813231769842136
78,2.402053244789133
79,2.7234775174779777
80,2.3938484151743533
81,2.2871642069510676
82,2.363459304533461
83,2.420066108746438
84,2.462232751431696
85,2.208413452518437
86,2.4334974438270014
87,2.2032929484965296
88,2.208003601313156
89,2.152798197933139
90,2.248515062936144
91,2.1350713931437517
92,2.2399910725688144
93,2.106499414363755
94,2.064170507684901
95,2.222109333455837
96,2.4542249412504673
97,2.200881681632202
98,2.042158210386747
99,2.11491604397122
