time,seed,sinkhorn_div
0,3,5.7068450918260964
1,3,7.686717171857369
2,3,20.157573236604215
3,3,8.596705812698149
4,3,8.447587376459042
5,3,22.701209431833554
6,3,15.898378954130532
7,3,9.700024193802383
8,3,7.89957456771123
9,3,6.048456029683739
10,3,13.557513326659098
11,3,16.88312702159596
12,3,13.839980462562133
13,3,23.35785686956452
14,3,9.070195580910951
15,3,8.06886359739821
16,3,14.093276326747812
17,3,16.058858377015685
18,3,21.160183291587852
19,3,15.316437631471295
20,3,24.46394029995986
21,3,14.986408433782278
22,3,19.580088937808735
23,3,14.494795819015904
24,3,5.671128741475773
25,3,19.020021831447774
26,3,18.914106064076226
27,3,16.762332760106716
28,3,17.934685782069405
29,3,13.80507215083803
30,3,12.85665623788474
31,3,15.862708432005807
32,3,17.05595523947162
33,3,15.443713462845034
34,3,14.189670211906133
35,3,15.30498659738367
36,3,11.030403428918069
37,3,19.49251549698988
38,3,20.400362856760662
39,3,12.282270005749776
40,3,11.769122208084514
41,3,19.023231357969344
42,3,18.923851407670938
43,3,18.390347876522924
44,3,21.515682444776257
45,3,20.34223109609162
46,3,16.51793089389906
47,3,20.282632789435738
48,3,13.313184263884454
49,3,21.426683193755093
