time,seed,sinkhorn_div
0,3,10.969756773040501
1,3,18.857985754289466
2,3,24.71422603987428
3,3,26.878321242816323
4,3,12.77374569582323
5,3,15.012526812755771
6,3,18.909366672345712
7,3,20.22596953794799
8,3,9.420063002713817
9,3,12.917524018085373
10,3,14.090690060700318
11,3,19.447941076354972
12,3,14.504108241591037
13,3,12.838312413436588
14,3,19.993373536038447
15,3,24.294796183175343
16,3,15.353886691904808
17,3,13.246112757100784
18,3,26.056063728645775
19,3,17.765968554285887
20,3,26.813403703447694
21,3,15.167231343136127
22,3,11.497100464543088
23,3,15.49180238584618
24,3,4.426860034771379
25,3,7.947654896462948
26,3,13.277429942350418
27,3,19.709385312200013
28,3,18.905146694305312
29,3,15.808264123540237
30,3,10.348954196744161
31,3,17.8048871821295
32,3,17.168160284056718
33,3,16.268317125315814
34,3,9.484506923505895
35,3,7.593108727022211
36,3,10.329443496825062
37,3,7.5978470413062364
38,3,15.267832351447735
39,3,17.404178407077726
40,3,13.550925946006075
41,3,14.543889936914068
42,3,25.989333092065145
43,3,19.60133908426882
44,3,13.236548739538554
45,3,12.783432156322984
46,3,10.855785715280758
47,3,22.588022268450153
48,3,20.347127935764668
49,3,19.981145745495535
