time,seed,sinkhorn_div
0,3,5.682161613488888
1,3,17.502796058717216
2,3,16.27763481786196
3,3,26.852288732177932
4,3,13.075472727995225
5,3,12.017805241485053
6,3,10.28546074902939
7,3,14.452456699076178
8,3,10.678421179839413
9,3,13.938410297311918
10,3,13.99630470553411
11,3,14.186984283888139
12,3,14.530061275303092
13,3,23.988450132221836
14,3,21.57033159972896
15,3,23.299408292010604
16,3,15.007220755512577
17,3,8.066426585174126
18,3,15.332028761942473
19,3,17.946096453816565
20,3,16.954299534486175
21,3,14.538571324320136
22,3,24.021340101531337
23,3,11.596715501589435
24,3,5.1812469298350186
25,3,14.662013500627332
26,3,18.247480662741072
27,3,16.30659465666805
28,3,21.04550472293237
29,3,10.333295719529472
30,3,7.751143094331237
31,3,21.414341821417985
32,3,16.97754757266288
33,3,20.243986013790924
34,3,16.4670163713354
35,3,16.334960441249542
36,3,10.02346109579257
37,3,18.443704265976
38,3,15.740536707800322
39,3,8.32822806060176
40,3,7.747160852966607
41,3,13.508719559987565
42,3,12.841613146261734
43,3,18.075580018842498
44,3,19.322377663332563
45,3,13.750003884054848
46,3,10.661985403256647
47,3,26.15017757319011
48,3,11.420788839857314
49,3,14.085844880623121
