time,seed,sinkhorn_div
0,3,5.823706867281817
1,3,17.256612643611163
2,3,29.89752599374863
3,3,12.942262224559423
4,3,12.43530069966991
5,3,22.67438121485485
6,3,14.821040914327837
7,3,14.854288508203984
8,3,9.188915740464244
9,3,7.4026137813544235
10,3,11.88289147224744
11,3,13.444715540931407
12,3,10.496146812063493
13,3,15.551031950535068
14,3,27.576047859099457
15,3,20.507516366909535
16,3,28.439852237880913
17,3,21.384174720264443
18,3,17.362363322896165
19,3,17.30540877447171
20,3,19.731546400113796
21,3,22.88695843075129
22,3,16.077950375630905
23,3,12.042919969289787
24,3,23.12532199944738
25,3,14.590984727808758
26,3,20.912294617332392
27,3,20.636287305612065
28,3,10.98873602085051
29,3,13.533908785407073
30,3,12.682973571032766
31,3,9.588133121360471
32,3,22.404917912808507
33,3,21.164893769435377
34,3,24.17546030294718
35,3,20.66428328686397
36,3,17.93631328418735
37,3,18.95126356275486
38,3,19.547407379340775
39,3,23.518830242521894
40,3,18.503430847413135
41,3,11.457599926220846
42,3,6.402350304107384
43,3,10.946687686851972
44,3,16.705331026854775
45,3,14.006092380792612
46,3,19.553676187392647
47,3,31.17862454339461
48,3,18.90218916228893
49,3,17.609721602622656
