time,seed,sinkhorn_div
0,3,5.740777954655466
1,3,8.507847024866818
2,3,7.864945547760536
3,3,22.358255098395354
4,3,26.37798737154595
5,3,21.484768462306178
6,3,17.173372212083613
7,3,15.446760728132856
8,3,6.8131271213646825
9,3,7.2458823777290755
10,3,14.142861744713413
11,3,15.875319109735637
12,3,13.743105737869648
13,3,17.986945610701774
14,3,23.67469300470837
15,3,19.575718907666026
16,3,15.454489559949684
17,3,10.429914630602696
18,3,19.220167154305738
19,3,18.265135459115648
20,3,25.377952366347323
21,3,21.946406194934216
22,3,16.560412235749713
23,3,19.6175662983639
24,3,19.014637177762637
25,3,22.355785111010697
26,3,24.506374230589223
27,3,23.23886399557189
28,3,13.832396939002473
29,3,8.754794305969943
30,3,16.304126914476573
31,3,7.041832043513445
32,3,25.631030159383958
33,3,11.964952787823433
34,3,20.143911254881242
35,3,12.78180751190865
36,3,17.53234141823244
37,3,16.80708991718599
38,3,10.788267997199297
39,3,18.54314525866592
40,3,20.051129407775107
41,3,13.19278614710487
42,3,10.929209329917166
43,3,12.40861246594792
44,3,20.7088509180895
45,3,13.63312813030038
46,3,21.623755270354582
47,3,26.331362236068063
48,3,15.194677846643582
49,3,15.03299898056304
