time,seed,sinkhorn_div
0,3,11.282319501654008
1,3,17.13011995058658
2,3,24.024891978327656
3,3,18.85795500686688
4,3,24.931783149930457
5,3,16.099437708542805
6,3,9.622034185665585
7,3,4.20983124818366
8,3,4.568968068148832
9,3,6.818521900365337
10,3,11.31666580971746
11,3,15.470558014603194
12,3,15.886075699273464
13,3,22.210324692566264
14,3,25.100520568555943
15,3,16.537811419379796
16,3,22.186838403428364
17,3,23.504277266163438
18,3,22.220540979153725
19,3,12.266174848344379
20,3,15.483058900457593
21,3,17.323274089943634
22,3,18.25791446002767
23,3,17.77003830819195
24,3,23.41567994705284
25,3,21.777925650857956
26,3,26.6745110736003
27,3,14.987723858380836
28,3,16.183455621091674
29,3,12.094255934588457
30,3,19.603486727991307
31,3,13.553887089119836
32,3,24.347751195567323
33,3,25.650008042838042
34,3,15.792928653640665
35,3,19.27052223847994
36,3,15.519083887964511
37,3,24.410661013044074
38,3,24.490519032085405
39,3,24.45008467521125
40,3,18.057768627726407
41,3,8.611378403757167
42,3,7.622406565392883
43,3,6.405758424832649
44,3,18.156892906270215
45,3,21.165062470608625
46,3,22.267949440072496
47,3,21.817509554129483
48,3,8.876297546955591
49,3,12.721841272446694
