time,seed,sinkhorn_div
0,3,6.024447543192952
1,3,7.447095307274172
2,3,14.10172913682707
3,3,13.91524901945479
4,3,14.69447972454282
5,3,11.094074255274434
6,3,13.999142756783527
7,3,14.398510092905717
8,3,16.162809770511263
9,3,11.247310401690381
10,3,13.544574757853926
11,3,13.833796175525233
12,3,14.953214288363252
13,3,20.02686184384613
14,3,23.357896065222782
15,3,21.379636741242823
16,3,24.314437985099513
17,3,22.886122370728703
18,3,23.68552231396125
19,3,15.221554601528211
20,3,22.27931939063143
21,3,13.9609375
22,3,10.499338401659344
23,3,14.399656694346538
24,3,22.663008151535454
25,3,13.326207227574754
26,3,16.361594733599855
27,3,20.94474571454318
28,3,15.634571287244736
29,3,10.323974514113564
30,3,9.447302975362904
31,3,10.400281872964278
32,3,12.608412922172862
33,3,23.28846888919761
34,3,18.240757103984542
35,3,23.23864337474194
36,3,16.498105951896417
37,3,21.084626933382573
38,3,17.994522108901208
39,3,15.5238031537207
40,3,11.065993280107783
41,3,14.203001989119402
42,3,20.55901717631121
43,3,18.34127764961625
44,3,18.70727227932529
45,3,17.43178669844259
46,3,15.013180854343771
47,3,12.126631479518089
48,3,15.596046416267148
49,3,11.786610160565608
