time,seed,sinkhorn_div
0,3,11.293653099940554
1,3,13.873256814413546
2,3,17.40020723767572
3,3,18.792412967904095
4,3,24.534123537910162
5,3,21.986872137407783
6,3,17.087581546703277
7,3,12.069919340279759
8,3,18.101896306805642
9,3,10.057048956011563
10,3,21.872608686258424
11,3,23.996221880762423
12,3,21.13125716319015
13,3,13.246565463622307
14,3,12.388330542998041
15,3,18.52915842433386
16,3,21.72641360970199
17,3,21.872178947559444
18,3,26.272536131579614
19,3,20.727431191746692
20,3,16.91916150768255
21,3,19.7649294282255
22,3,23.140945463260437
23,3,24.58632477054381
24,3,21.02837961002791
25,3,15.133179021600341
26,3,11.171011425867198
27,3,17.936100602806185
28,3,16.208838343005567
29,3,13.206239231464492
30,3,8.3959680235655
31,3,11.005903567180576
32,3,11.972674092564192
33,3,19.394475783530957
34,3,15.159897575736979
35,3,23.687859444419914
36,3,14.028241691010539
37,3,21.00825483566482
38,3,16.890180527223134
39,3,17.066285101280922
40,3,17.341935786307314
41,3,13.040442721100565
42,3,9.65643014091679
43,3,20.5099894677874
44,3,18.782900009414732
45,3,11.610088670442913
46,3,8.487122598383978
47,3,14.070808092673973
48,3,8.085924762218228
49,3,9.962226479100867
