time,seed,sinkhorn_div
0,3,5.588410285005012
1,3,9.756068761829576
2,3,24.837042136884477
3,3,22.492281119551603
4,3,28.62128007863806
5,3,21.50273505268792
6,3,12.48955740566707
7,3,8.809216909082755
8,3,7.920042288696211
9,3,9.627203750985448
10,3,17.149934978751105
11,3,22.3906106888911
12,3,16.628149666397793
13,3,18.185347072424307
14,3,19.483707762232076
15,3,15.758227908815504
16,3,23.514498519530456
17,3,21.955369241381266
18,3,21.330166740642085
19,3,22.22331506373149
20,3,17.22655984268687
21,3,18.624208574313467
22,3,25.562818753743077
23,3,18.272195774666336
24,3,16.457626031413028
25,3,21.806359943474632
26,3,17.196984244042433
27,3,13.868792270700848
28,3,7.654392312893787
29,3,9.247967883440369
30,3,5.5714171867114555
31,3,5.662216832910112
32,3,6.772659697087887
33,3,9.0678282760292
34,3,7.538443394673549
35,3,6.807053094568559
36,3,18.375756488201294
37,3,13.728175373015368
38,3,10.568795218616305
39,3,15.07274738138495
40,3,16.583232527894516
41,3,21.058558607487836
42,3,22.138198967296887
43,3,23.858764880460466
44,3,19.4159778041642
45,3,13.841387751687984
46,3,8.862707086680507
47,3,10.50729334800245
48,3,17.177614344556478
49,3,12.197870937992494
