time,seed,sinkhorn_div
0,3,5.675035841236283
1,3,10.081402764578954
2,3,8.68008655417045
3,3,22.203865140944846
4,3,19.362035733217077
5,3,21.973033677313996
6,3,21.939837643658127
7,3,18.912277093293543
8,3,10.972760198310583
9,3,7.603270288875265
10,3,5.636431458700003
11,3,5.643353676636305
12,3,17.518968166118366
13,3,9.366843782788942
14,3,23.939407153138735
15,3,23.453481530434612
16,3,16.476471742874747
17,3,16.93798376990169
18,3,14.928577519570057
19,3,19.47817006001125
20,3,17.44894372754498
21,3,11.185944347803114
22,3,24.103552895932815
23,3,18.62374320686248
24,3,21.576944041271375
25,3,13.16475853593868
26,3,9.61848962740005
27,3,8.358073880196107
28,3,5.603556981537434
29,3,6.071334222653539
30,3,10.700204180614309
31,3,11.22370584414865
32,3,8.462867861800104
33,3,23.199177641927715
34,3,4.474267501125839
35,3,10.827014508351898
36,3,19.259566667065098
37,3,19.236010732132552
38,3,14.672552546090044
39,3,17.4112162602202
40,3,15.119815663016324
41,3,15.227928323491367
42,3,19.889486539493358
43,3,21.753605686220446
44,3,18.80566687702016
45,3,16.50973778260547
46,3,19.723624471802527
47,3,18.507623699701853
48,3,14.202952032431387
49,3,13.540414856002613
