time,seed,sinkhorn_div
0,3,10.84454993559733
1,3,19.889314690737525
2,3,17.636591136719932
3,3,12.69263673724849
4,3,17.02746965642255
5,3,21.430227931346252
6,3,16.800437485584453
7,3,12.774165570802401
8,3,12.187591395891278
9,3,8.673479141468
10,3,8.541650936453376
11,3,7.521513030245986
12,3,6.981446883414462
13,3,15.872056583057573
14,3,16.60854724389627
15,3,9.067586379059161
16,3,18.609795630479212
17,3,17.258657742995073
18,3,10.276383103145639
19,3,6.913547440649506
20,3,6.510878629443475
21,3,9.011557046392738
22,3,23.750950844453047
23,3,18.713805397384355
24,3,20.775833410630007
25,3,21.040481785816997
26,3,12.819320426461344
27,3,6.076704550642624
28,3,5.587042169780821
29,3,4.497767212390008
30,3,7.961189063892099
31,3,19.847498261893346
32,3,20.70945215816696
33,3,20.369380995231698
34,3,23.88945232978746
35,3,20.163906612628725
36,3,19.58661917316936
37,3,20.537208842038012
38,3,18.00035433950277
39,3,11.624154665165442
40,3,10.163556941812875
41,3,13.829412678392993
42,3,15.855481260773582
43,3,17.89555915856379
44,3,10.536311984715422
45,3,11.752647588598787
46,3,20.399331384809297
47,3,22.332399870689557
48,3,21.48066729370418
49,3,16.489740129578017
