time,seed,sinkhorn_div
0,3,5.691688755750263
1,3,15.25767749076213
2,3,18.753951406553632
3,3,27.16766854839533
4,3,19.96505048745925
5,3,17.535150593811743
6,3,10.55132031608356
7,3,15.540873625757266
8,3,13.174445900312978
9,3,7.336184236482296
10,3,8.229250158216356
11,3,7.223358664803419
12,3,11.956009660090924
13,3,11.776972553229937
14,3,27.788230062032895
15,3,24.94305771010618
16,3,19.870597303730737
17,3,17.66226563726767
18,3,14.84308078261183
19,3,22.43976923696416
20,3,17.297611596499657
21,3,16.065959394618524
22,3,16.373349638028884
23,3,21.322701347939887
24,3,15.637506713377855
25,3,21.975483498662776
26,3,12.479411755905705
27,3,8.355304846598347
28,3,6.077072405442944
29,3,6.157194268476968
30,3,22.508372465700123
31,3,15.209956391702772
32,3,18.900220177392278
33,3,16.021669971991255
34,3,23.616136937020944
35,3,16.979575959247608
36,3,14.828868465456841
37,3,28.40887660608091
38,3,21.90192400001296
39,3,16.20266355116787
40,3,9.724705285164212
41,3,13.136129837379508
42,3,10.702690171367985
43,3,16.299515156468228
44,3,15.176814335010329
45,3,11.751599791358196
46,3,20.750805942556184
47,3,23.884652468377183
48,3,21.97503771816658
49,3,17.589204841411252
